NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
13	65.9	67.5	4.2	78.4	63.9	67.2699	.0207876
12	70.4	71.1	2.6	75.9	67.6	69.54	.0122159
11	74.2	72.7	4.2	79.3	65.6	74.67	.0063342
11	82	84.1	4.9	94.7	79.9	80.92	.0131707
10	74.2	73.9	3.9	78.4	64.5	70.41	.0510782
10	85.8	86.1	7.5	96.4	74.3	100.6	.1724942
9	115.7	115.9	2.4	120.3	112.8	127.03	.0979257
11	115.3	117.2	5.1	127.6	112.3	103.35	.1036427
10	83	76.9	15.6	89.1	41.9	66.64	.1971084
1	10.2	10.2		10.2	10.2		
3	21.3	20.8	1.7	22.3	18.9	24.9	.1690141
2	24.9	24.9	1.6	26	23.7	27.4	.1004016
5	23.3	22.7	1.3	23.3	20.5	19.3	.1716738
4	24.7	25.1	1.1	26.6	24.2	20.7	.1619433
5	20	20.4	1.3	21.9	18.6	19.7	.015
8	24.2	24.2	2	28	21.4	23.6	.0247934
6	25.7	25.8	.4	26.6	25.3	23.47	.0867704
6	19.8	20.8	1.8	24	19.3	16.05	.1893939
7	17.9	18.7	2.2	23.4	17.2	9.76	.4547486
3	25.6	25.7	.7	26.4	25	25.93	.0128906
3	14.3	11.3	5.7	14.9	4.8	11.74	.179021
3	20.3	19.9	.7	20.3	19.1	24.39	.2014778
3	15.2	14.6	1.9	16.2	12.5	19.44	.2789474
1	16.4	16.4		16.4	16.4	26.32	.6048781
2	24.1	24.1	.4	24.4	23.8	22.2	.0788382
3	23.1	23.1	0	23.1	23.1	18.21	.2116883
2	21.6	21.6	2.1	23.1	20.1	19.32	.1055556
1	24.2	24.2		24.2	24.2	23.01	.0491736
1	48	48		48	48	50.8299	.0589563
1	28.1	28.1		28.1	28.1	28.36	.0092527
1	33.8	33.8		33.8	33.8	35.06	.0372781
1	35.2	35.2		35.2	35.2	42.15	.1974432
1	43.2	43.2		43.2	43.2	54.97	.2724537
1	71.3	71.3		71.3	71.3	105.05	.473352
1	107.2	107.2		107.2	107.2	107.261	
2	64.9	64.9	.1	65	64.8	63.2382	.0256055
6	55.3	57.6	5.6	67.8	52.2		
6	83.7	83.4	1.3	85.1	81.3	93.638	.1187336
11	95.6	95.8	3.9	102.1	89.5	98.096	.0261088
9	103.6	103.7	3.6	112	99.2	101.714	.0182046
8	106.2	106.8	3.1	114.3	105	110.4	.039548
6	90.9	93.6	6.5	105	88.6	87.2	.0407041
7	87.4	85.9	6	89.8	72.4	94	.0755149
10	94.6	90.1	18.7	104.4	37.8	45.4	.5200846
7	103	104.6	4.5	112.4	100.2	113.6	.1029126
10	93.7	94	1.2	95.8	93	61.8	.3404482
9	113	111.6	5.7	117.2	101.2	135.6	.2
13	80	82.3	11.3	111.6	74	76.4	.045
10	77.2	78.6	4.1	84.4	73	87.16	.1290156
11	40	59.2	30	95	30	42.18	.0545
9	87.2	87.3	6.4	101.6	80	81.68	.0633028
10	75.5	77.7	7.1	93	70.4	84.58	.1202649
10	70.4	71.8	7.3	85.3	61	91.14	.2946023
9	43.6	48	14.9	87.4	39	120.18	1.756422
10	34.6	35.1	3.2	40.3	30.3	44.26	.2791907
12	88	89	7.1	108.1	80	79.16	.1004545
11	107.8	108.7	6	121.8	101.7	117.26	.0877551
10	74.6	75.6	6	83.8	67.6	-23.74	1.318231
8	20.2	21.2	6.7	36	12.8	36.36	.8
8	65.2	65.3	4.9	71.4	57.2	37.78	.4205521
6	39.6	38.4	4.7	43.6	32.6	9.5398	.759096
4	44.3	43.5	4.6	48.3	37.4	57.8	.3047404
3	53	52.5	2.4	54.6	49.8	64.24	.2120755
3	57.6	57.3	5.3	62.4	51.8	71.34	.2385417
2	82.8	82.8	2.3	84.4	81.2	110.08	.3294686
3	75	72.9	5	76.6	67.2	101.5	.3533333
2	117.6	117.6	3.1	119.8	115.4	131.32	.1166667
1	96.3	96.3		96.3	96.3	127.5783	.3248006
4	238	245.6	69.6	328.9	177.4	261.06	.0968908
2	73	73	19.9	87	58.9	237.16	2.248767
1	96.3	96.3		96.3	96.3	365.208	2.792399
3	207.9	185.2	54.3	224.5	123.2	185.07	.1098124
4	127.9	127.7	3.9	132.2	122.6	153.4	.1993745
9	178.4	175.6	6	181.8	163	175.84	.0143498
10	161.5	168.8	22	230.8	157	149.8	.0724458
5	152	168.8	35.7	232	148.6	217.8	.4328947
10	95	98.2	6.7	112.6	92.4	60	.368421
9	27.2	30.4	6.9	43.4	22.6	-63.8	3.345588
10	7.3	8.5	13.5	30.8	-16.4	-23.8	4.260274
12	1.4	1.1	4.6	9.6	-10	-11.2	9
9	5.6	4.5	5	10.6	-7.2	165	
12	30.1	29.9	9.3	50	9.2	66	1.192691
13	49.2	53.6	10.8	75.4	39.2	55.6	.1300813
12	26.5	28.3	7.4	46	19.6	30.8	.1622642
14	26.2	24.9	5.3	31.5	17	42.4	.6183206
15	46.4	43.6	8.8	56	22.3	55.3	.1918103
14			134.8	65.6		-377.7	.125447
14	28.2	32.5	8.9	50.5	25	25.8	.0851064
13	-35.4	-17.2	38.1	74.4	-38.1	-23.76	.3288136
10	95.3	96.2	5.1	108.8	88.8	90.5	.0503673
11	118.4	117.7	8.2	129.8	96.8	137.52	.1614865
11	156.4	148.3	12.2	158.8	129.8	155.64	.0048593
16	114.8	115.9	4.8	129.9	108.8	113.32	.012892
13	115.2	112	7.7	121.2	99.7	71.22	.3817708
12	46.3	45.2	6.6	52.7	26.3	46.72	.0090713
11	72.8	75.9	8.2	94	66.6	83.9398	.1530192
11	69.7	68.2	3.7	73.4	62	66.04	.0525108
10	81.7	81	4.1	86.6	73.3	100.26	.2271726
11	108.8	108.4	5.8	119.6	98.7	113.46	.0428309
11	129.7	126.1	9.2	135.2	104.3	132.58	.0222051
10	134.5	130.7	9	142.4	116.6	135.76	.009368
6	114.8	114.5	9.7	130.2	100.4	119.42	.0402439
5	129.4	128.6	18.7	153	101.1	135.38	.0462133
6	113.7	113.1	12.7	134.6	96	94.1	.1723835
3	101.9	103.2	2.6	106.2	101.6	93.29	.0844946
4			21.9		-209.9	-203.74	.0096135
4	24	24.3	5.2	29.2	19.8	32.14	.3391667
4	119.5	115.3	23.7	139.5	82.8	169.78	.4207532
2	24.3	24.3	2.8	26.3	22.3	11.7	.5185185
1	14.9	14.9		14.9	14.9	19.4	.3020134
2	22.4	22.4	1.9	23.7	21	26.2	.1696429
2	29.9	29.9	4.5	33	26.7	34.4	.1505017
2	36.8	36.8	3.4	39.2	34.4	33.1	.1005435
5	31.3	30.7	4	36.3	25	19.9	.3642173
4	19.1	18.9	1.6	20.3	17.2	3	.8429319
3	11.5	11.6	2.5	14.2	9.2	3.9	.6608695
3	13.7	13.9	1.1	15.1	12.9	13.2	.0364963
3	16.5	17	.9	18	16.4	12.8	.2242424
4	15.4	15.6	2.1	17.9	13.5	22.3	.448052
4	28.2	27.9	2.6	30.7	24.3	32.4	.1489362
4	34.5	33.9	4.3	38.4	28.2	19.5	.4347826
1	12.8	12.8		12.8	12.8	18.1	.4140625
1	21.3	21.3		21.3	21.3	16.29	.2352113
3	14.7	13.5	2	14.7	11.2	.86	.9414966
2	11.7	11.7	1.4	12.7	10.7	9.88	.1555556
1	10	10		10	10	6.86	.314
2	13.1	13.1	.5	13.4	12.7	9.19	.2984733
3	22.8	24.5	4.3	29.5	21.3	20.87	.0846491
3	33	32.6	3.1	35.5	29.3	24.77	.2493939
3	-14.8	-14.8	4.7	-10.1	-19.4	-105.67	6.139865
2	-5.8	-5.8	4	-2.9	-8.6	-33.56	4.786207
2	1.7	1.7	1.4	2.7	.7	1.81	.0647059
2	7.3	7.3	1.6	8.4	6.1	2.39	.6726027
2	4.2	4.2	.6	4.6	3.8	-9.35	3.226191
3	15.1	15.3	2.6	17.9	12.8	21.92	.4516556
4	33.6	33.9	1.1	35.4	32.9	37.88	.127381
4	39.9	41.5	3.7	47	39	21.75	.4548872
1	40.1	40.1		40.1	40.1	45.44	.1331671
4	45.5	45.6	.5	46.3	45.1	44.27	.027033
4	56.7	56.6	1.5	58.3	54.9	77.1276	.3602751
4	26.8	28.3	3.1	32.9	26.8	12.48	.5343283
1	5.5	5.5		5.5	5.5	6.61	.2018182
1	18.1	18.1		18.1	18.1	-1.02	1.056354
1	31.7	31.7		31.7	31.7	25.0107	.2110189
5	45.8	45.1	4	48.7	38.4		
6	33.5	30.4	8.6	39.1	19.6		
5	44.2	44.3	.9	45.6	43.2	23	.479638
5	22.1	21.9	5.6	27.8	12.8	4.4	.800905
5	13.7	14.8	2	18.2	13.7	10.2	.2554744
4	-7.8	-7.5	13.5	4.6	-19.2	-15.6	1
5	4.6	4.8	.4	5.5	4.6	9	.9565217
8	33.9	34.7	8.3	45.6	22.8	48	.4159292
3	54.8	51.7	5.3	54.8	45.6	70.7	.290146
8	60.2	60.4	3.5	64.4	54.6	75.3	.2508306
13	74.1	71.6	5.8	79	60.4	64.6	.1282051
16	64.7	65.3	10.6	83.5	50.8	41.4	.3601236
15	93.5	85.6	14.8	96.1	55.3	141.5	.513369
14	206.3	207.5	7.9	221.6	191.3	170.71	.1725157
19	17.4	15.9	9.1	34.9	0	52.49	2.016667
12	14.9	16.1	4.2	25	11.9	24.38	.6362416
12	-38	-38.2	3.8	-31.9	-45.7	-15.9	.581579
13	20.1	22.1	5	37.7	18.4	-6.58	1.327363
16	9.9	12.5	4.9	21.8	8.7	26	1.626263
18	73.2	70.2	11.3	84.2	41	108.58	.4833333
16	115.8	115.5	6.4	126	105	89.22	.2295337
15	-17.1	-31.1	24.1	-7.5	-67.1	-121.51	6.105848
15	-3.4	.2	8.5	13.3	-12.8	-5.78	.7
17	-13.3	-14.7	5.3	-1.4	-21.3	-46.82	2.520301
18	-147	-135.3	50.4	0	-176.9	-183.6999	.2496592
15	0	1.8	7.2	24.2	-6	17.01	
17	73.9	81.3	18.9	131.8	59	59.38	.1964817
16	65.2	65.6	9.7	80.3	36.6	92.74	.4223926
18	121.9	122.2	12.2	147	101.1	125.27	.0276456
17	40.7	45.3	16.4	86.6	28	46.08	.1321867
17	110.6	111.4	8.1	124.6	97.6	138.8	.2549729
17	166.9	167	17	204	133.2	189.93	.1379868
18	201.4	201.3	12.7	227.1	179.3	143.04	.2897716
	195.2	194.5	21.7	232.7	135.5	227.99	.1679816
20	386.6	378.9	32.9	428.6	292.9	433.4493	.1211829
16	298	326.7	74.9	495.2	241.6	186.3115	.3747936
2	24.4	24.4	.6	24.9	24	19.1	.2172131
2	-57.4	-57.4	0	-57.4	-57.4	-90.19	.5712544
1	14.8	14.8		14.8	14.8	8.96	.3945946
1	13.4	13.4		13.4	13.4	13.69	.0216418
1	30.4	30.4		30.4	30.4	27.84	.0842105
3	49.4	50	1.3	51.5	49	51.05	.0334008
5	68.3	73.3	15.5	100.5	62.2	48.59	.2885798
3	55.9	56.8	2.2	59.3	55.2	42.92	.2322004
1	53.3	53.3		53.3	53.3	17.79	.6662289
2	59.5	59.5	.9	60.2	58.9	48.2	.189916
4	57.9	62.4	9.9	77.3	56.8	46.54	.1962003
2	71.3	71.3	.7	71.8	70.8	51.26	.2810659
2	62.7	62.7	1.8	64	61.4	40.04	.3614035
2	33.1	33.1	0	33.1	33.1	13.19	.6015106
1	13.4	13.4		13.4	13.4	7.76	.4208955
1	24.2	24.2		24.2	24.2	25.3799	.0487562
3	25	26.9	3.4	30.8	25	18.6416	.254336
1	20.3	20.3		20.3	20.3	15.5183	.2355517
3	32	32.4	2.9	35.5	29.7	44.8	.4
7	41.2	43.1	11	65.8	31.5	37.9	.0800971
9	50.6	51.2	6.7	64	40.6	56	.1067194
13	42.3	45.9	8.1	60	36.6	47.1	.1134752
9	92.4	94.4	5.3	104.4	88.6	78.2	.1536797
15	107.4	102	14.9	118.3	68.6	109.45	.0190875
18	84.8	87.7	8.8	114.3	77.2	83.77	.0121462
17	71.3	71	4.9	80.6	61.2	59.1	.171108
12	14.2	14.1	2.5	18	9.9	21.73	.5302817
12	82.6	79.7	9.2	86.9	52	54.59	.3391041
14	92.9	94.1	4.8	105.4	88.6	72.17	.2231432
14	68.7	68.6	2.9	73	62.7	70.07	.0199418
12	109.4	110.2	3.9	121.1	105.3	100.14	.0846435
15	47.4	47.8	5	62	42.1	8.71	.8162447
11	-12.4	-11.7	7	-.4	-25.8	-12.18	.0177419
7	4.7	4.4	1.9	6.3	1.6	.54	.8851064
11	30.2	37	12.9	59.2	23	74.7099	1.473838
8	6.3	6.8	13	34.7	-6.6	60.27	8.566667
8	51.8	53.3	6.4	66.4	44.9	61.2199	.1818514
8	73.5	72	11.2	83.9	54.7	79.12	.0764626
7	60.2	59	5	64.4	51	83.12	.3807309
6	79.1	78.2	5.4	85.7	68.9	92.46	.1689001
7	106.5	106.4	3.7	110.5	99.7	98.38	.0762441
8	101.3	101.7	4.1	107.1	95	144.31	.4245805
9	83.7	93.9	17.7	126	76.7	173.28	1.070251
4	103.5	103.6	55.1	168.3	39.2	164.32	.5876328
4	120.2	117.8	11.4	128.8	101.9	187.35	.5586522
5	125.1	151.8	40.5	205.9	120.6	208.76	.668745
1	2.8	2.8		2.8	2.8	-39	14.92857
1	-19	-19		-19	-19	-118.8	5.252632
1	16.3	16.3		16.3	16.3	13.8	.1533742
1	14.9	14.9		14.9	14.9	15	.0067114
1	16.3	16.3		16.3	16.3	32.93	1.020245
2							.7562324
1							
2	128	128	24	145	111		
2	170	170	18.4	183	157	643.9999	2.788235
4	45.5	149	219	477	28	292.9999	5.439558
3	126	130.7	8.1	140	126	136	.0793651
3			146.7				.2306778
3							.8573127
1	196	196		196	196	235	.1989796
2	122.5	122.5	24.7	140	105	530	3.326531
2	428	428	9.9	435	421	542	.2663551
1	589	589		589	589	482	.1816638
3	470	502.7	142.8	659	379	339	.2787234
2	347	347	154.1	456	238	106.2	.6939481
7	10.8	10.1	1.3	10.9	7.7	2.88	.7333333
8	12.6	14.8	6.5	31	12.4	1.82	.8555555
7	-37.2	-25.7	20.7	4.6	-40	-62.68	.6849462
5	12.5	12.5	1.1	13.9	10.9	17.1	.368
5	23.2	22.5	2.1	24.7	20	19.41	.1633621
5	25	25.5	2.2	28.8	23.2	19.75	.21
7	17.8	17.8	1	18.8	15.8	11.92	.3303371
6	16.8	16.3	1.4	17.5	13.7	10.63	.3672619
6	8.7	8.4	2.9	11.2	3.8	8.1	.0689655
5	11.5	11.7	.7	12.6	11	9.36	.186087
7	13.6	13.8	1.8	17.5	12.3	11.53	.1522059
5	15.8	12.9	5.7	16.5	2.9	-64.28	5.068355
5	-123.7	-123.3	2.4	-119.3	-125.9	-209.7	.6952304
5	32.2	31.5	4.5	36.3	24	32.8699	.0208043
6	35.5	36.2	1.8	39.4	34.5	45.42	.2794366
4	65.1	65.6	1.7	68.1	64.1	65.25	
3	71.6	71.2	2.3	73.3	68.7	137.07	.9143855
2	71.9	71.9	1.1	72.7	71.1	82.71	.1503477
2	75.2	75.2	.2	75.3	75	83.49	.1102394
2	87.9	87.9	2.1	89.4	86.4	84.3	.0409556
3	61	59.7	3.8	62.6	55.4	64.36	.055082
4	62.1	63.1	3.3	67.8	60.3	60.4287	.026913
4	43.5	48.9	11.6	66.2	42.5	35.64	.1806896
5	48.5	49.1	1.1	51	48.5	25.5	.4742268
4	25.5	25.1	1.5	26.5	23	-22.5	1.882353
3	24	20.7	6.2	24.5	13.5	-277	12.54167
3	22	21.5	.9	22	20.5	22.5	.0227273
4			207.6	31.5		-351.95	.0774574
1	38	38		38	38	.85	.9776316
1	26.6	26.6		26.6	26.6	41.2	.5488722
2	53	53	6	57.2	48.7	47.92	.0958491
2	51.1	51.1	.4	51.4	50.9	45.71	.1054794
1	53.7	53.7		53.7	53.7	75.01	.3968343
1	59.6	59.6		59.6	59.6	57.92	.0281879
1	58.5	58.5		58.5	58.5	61.31	.0480342
1	71.3	71.3		71.3	71.3	60.1613	.156223
2	16.2	16.2	.1	16.3	16.1	9.3	.4259259
4	28.9	29	2	31.1	27.2	28.6	.0103806
4	34.5	33.7	1.6	34.5	31.3	26.4	.2347826
8	29.8	22.1	16.1	39.2	1.6	-35.3	2.184564
3	14.1	10.4	8.4	16.4	.8	-29.1	3.06383
6	23.6	22.5	2.6	23.7	17.2	30.11	.2758475
2	-14.1	-14.1	19.9	0	-28.2	-68.79	3.878723
3	-56.4	-30.6	44.7	21.1	-56.4	-65.2	.1560284
2	14.8	14.8	1.8	16	13.5	9.2	.3783784
2	7.9	7.9	1.2	8.8	7	7.73	.021519
2	13.7	13.7	.6	14.1	13.2	-16.52	2.205839
2	16.1	16.1	2.2	17.6	14.5	-112.75	8.003105
1	-30.9	-30.9		-30.9	-30.9	-293.32	8.492557
1	9.6	9.6		9.6	9.6	10.5	.09375
2	13.3	13.3	.1	13.3	13.2	13.1	.0150376
1	13.6	13.6		13.6	13.6	8.4	.3823529
1	8.5	8.5		8.5	8.5	9.6	.1294118
1	24.3	24.3		24.3	24.3	27.2	.1193416
1	27.5	27.5		27.5	27.5	20.44	.2567273
2	5.2	5.2	.9	5.9	4.6	4.6	.1153846
1	9.6	9.6		9.6	9.6	8.3	.1354167
1	7.6	7.6		7.6	7.6	7	.0789474
2	22.1	22.1	.4	22.4	21.8	19.7	.1085973
2	.8	.8	.1	.8	.7	-1.3	2.625
2	.8	.8	.4	1	.5	.01	.9875
2	.8	.8	.2	1	.7	1.2	.5
2	6.2	6.2	.5	6.5	5.8	8.4	.3548387
8	13.6	13.7	.7	15.1	13.1	16.5	.2132353
6	13.6	13.9	1.1	16.1	13.1	13.2	.0294118
6	11.1	10.9	.6	11.7	10.2	5.2	.5315315
3	5.4	5.4	.5	5.9	4.9	7.3	.3518519
5	12.3	13.1	3.5	16.7	8.3	9.67	.2138211
2	15.8	15.8	.8	16.4	15.2	8.21	.4803798
2	12.7	12.7	7.6	18	7.3	5.34	.5795276
1	10.8	10.8		10.8	10.8	16.04	.4851852
1	13.8	13.8		13.8	13.8	12.22	.1144928
1	22.6	22.6		22.6	22.6	26.2	.159292
1	35.1	35.1		35.1	35.1	39.92	.1373219
4	56	56	1.7	58	54.1	53.42	.0460714
8	62.7	63.5	2.9	69	60.4	50.43	.1956938
6	6.4	6.8	1.5	9.6	5.3	12.28	.91875
4	27.8	28	3.5	32.4	24	26.05	.0629496
6	26.7	26.9	7.1	38.6	16.4	28.66	.0734082
4	22.7	23	1.7	25.3	21.3	9.34	.5885463
1	8	8		8	8	5.68	.29
2	9.8	9.8	2	11.2	8.4	12	.2244898
2	7.9	7.9	.8	8.4	7.3	11.65	.4746836
1	-26.7	-26.7		-26.7	-26.7	-37.2	.3932584
4	46.9	47	3.7	51.3	42.7	55.43	.1818763
6	356.3	357.2	5.1	363.6	351.9	347.16	.0256525
5	228.9	227.6	11.6	244	212.8	150.1	.3442551
3	7	5.6	3.7	8.4	1.4	4.78	.3171428
4	64.3	63.9	3.3	67.6	59.6	75.55	.1749611
4	98.7	98.7	9.2	109.6	87.6	105.16	.0654509
2	94.5	94.5	6.4	99	90	112.5	.1904762
5	129	132.3	10.1	150	124.5	132.5	.0271318
3	136.5	137.7	7.8	146	130.5	140.4999	.0293033
5	143	144.3	7.6	155	135	135.4999	.0524483
4	65	66.2	10.7	80.5	54.5	66	.0153846
5	18	20.8	10.7	39	13	30	.6666667
5	-35	-22.6	27.2	26	-35	-16.5	.5285714
3	39	35.5	8.3	41.5	26	46.5	.1923077
10	75.5	74.1	10.1	92.5	52	85	.1258278
7	88.5	91.5	4.5	99	88	70.5	.2033898
10	-28.5	-16.1	42.1	57	-52	-44.5	.5614035
8	31	38.8	32.6	117.5	13.5	32	.0322581
9	22	32.3	18.6	78	22	12.1	.45
6	34	41.7	19.9	80.5	26	31.35	.0779412
4	67.5	68.4	8.3	78.5	60	39.55	.4140741
2	85.2	85.2	6	89.5	81	87	.0211268
3	117	116.8	2.3	119	114.5	113.85	.0269231
1	175	175		175	175	173.9	.0062857
5	252.5	255.3	11.7	268.7	240	278.5	.1029703
4	185.5	183.7	21.4	208	155.8	166.3	.103504
3	51.1	52	1.7	54	51	85.35	.6702544
4	141.9	143.6	10.2	155.9	134.5	163.7995	.1543305
6	182.8	181	9	191	167	183	
6	187	189.1	7.5	198.3	179	198.45	.0612299
7	246.5	242.5	10.9	256.4	224.5	272.9	.1070994
9	360.7	359.6	5.4	368.3	348	378.25	.0486554
6	402.2	402.3	11.6	422.5	390.2	341.2	.1516658
5	377	373.9	10.8	385	359.5	390.15	.0348806
7	396.5	393.9	12	409.5	375	387.45	.0228247
6	434.6	435.3	13.7	454.5	418.7	364.026	.1623884
5	318.8	330.3	29.4	377.8	305.6	308.71	.0316499
3	184.4	174	22.2	189.1	148.6	235.23	.2756508
3	340.4	341.2	15.1	356.6	326.5	392.866	.1541304
2	389.8	389.8	12.5	398.6	380.9	371.1121	.0479423
1	8.1	8.1		8.1	8.1	2.4	.7037037
1	6.1	6.1		6.1	6.1	4.8	.2131148
3	7.3	5.9	3.1	8.1	2.4	3.1	.5753425
3	-.8	-5.9	9.9	.4	-17.4	-9.8	11.25
2	-23.1	-23.1	7.5	-17.8	-28.4	-16.4	.2900433
2	-45.8	-45.8	.6	-45.4	-46.2	-65.9	.4388646
2	-12.6	-12.6	.6	-12.2	-13	-22.95	.8214286
1	18.6	18.6		18.6	18.6		
2	25.2	25.2	5.1	28.8	21.6	28.5	.1309524
2	22.6	22.6	1.1	23.4	21.9	22.6	
4	12.1	11.6	1.7	12.9	9.4	7.8	.3553719
2	5.1	5.1	1.6	6.2	3.9	9.6	.8823529
3	9.8	9.6	.7	10.1	8.8	14.8	.5102041
4	12.9	13	.6	13.7	12.5	13.8	.0697674
1	14.8	14.8		14.8	14.8	10.5	.2905405
4	3.9	5.7	3.5	10.9	3.9	2.9	.2564103
4	6.6	7	2.9	10.9	3.9	-6.6	2
2	-7.1	-7.1	10	0	-14.1	-25.1	2.535211
2	.9	.9	6.5	5.5	-3.7	2.4	1.666667
2	9.4	9.4	1.1	10.1	8.6	7.68	.1829787
3	29.5	31.3	3.2	35	29.4	31.26	.059661
1	21.8	21.8		21.8	21.8	22.68	.040367
1	24.3	24.3		24.3	24.3	33.3	.3703704
1	32.2	32.2		32.2	32.2	23.8	.2608696
2	25.4	25.4	2.7	27.3	23.5	26.2	.0314961
1	22.3	22.3		22.3	22.3	16.9	.2421525
2	16.6	16.6	11.2	24.5	8.7	10.1	.3915663
2	11.6	11.6	.5	11.9	11.2	14.4	.2413793
2	16.4	16.4	8.1	22.1	10.7	6.71	.5908536
1	36.6	36.6		36.6	36.6	36.1977	.0109918
5	40.9	41.1	1.3	42.4	39.1	47.4155	.1593032
3	44.1	44	.7	44.7	43.2	42.4117	.0382834
4	39.4	40.4	1.9	43.3	39.4	49.4365	.2547335
6	49.4	50	1	51.5	49.4	48.7603	.0129494
5	47.8	47.8	.7	48.8	47.2	41.405	.1337866
5	44.1	44.4	1.1	46.2	43.5	41.2397	.0648594
7	40.9	41.1	1	42.5	39.8	35.4546	.1331394
8	37.1	37.4	1.7	40.9	35.6	40.5455	.0928706
9	37.1	37.5	.8	39.3	36.6	35.2727	.0492534
7	44.9	44.7	3.4	49.7	39.2	49.66	.1060134
6	44.7	44.6	3.3	48.7	40.2	38.05	.1487696
6	49.1	48.3	2.2	50.2	44.5	42.49	.1346232
6	50	49.8	1.3	51.4	47.6	47.979	.04042
5	52.9	53.3	1.7	55.6	51.6	55.539	.0498866
3	50.5	48.3	4.5	51.2	43.1	45.09	.1071287
3	50.2	50.4	1.9	52.4	48.6	51.68	.0294821
2	26.2	26.2	.9	26.8	25.6	30.21	.1530534
2	65.3	65.3	3.1	67.5	63.1	56.44	.1356815
2	65.2	65.2	3.1	67.4	63	41.34	.3659509
5	63.5	63.5	6	71	55.7	38.65	.3913386
4	41.6	41.8	10.6	55	29.1	12.18	.7072116
6	49.2	50.6	3.5	56.3	47.8	41.99	.1465447
5	60.5	59.9	4	65.9	56.2	61.09	.0097521
6	59.2	59.9	3.4	64	55.7	53.0099	.1045625
6	69.3	67.7	3.6	70.2	60.9	90.23	.3020202
4	88.3	84.6	10.5	92.6	69.1	95.46	.0810872
4	102	101.9	7.3	109.8	93.6	121.59	.1920588
5	123.3	123.5	10.5	139.8	114.3	140.22	.1372263
5	180.9	181.1	1.5	183.1	179.6	182.72	.0100608
5	190.7	192.8	6.5	203.4	186.8	185.95	.0249082
5	168.5	165	6.9	172.4	155.7	167.92	.0034421
4	209.6	209.7	12.5	222.1	197.6	203.77	.0278149
4	78.9	77.8	21.2	102.6	50.7	82.54	.0461343
3	173.6	176.3	7.5	184.7	170.5	167.24	.0366359
8	206.1	209.3	10.3	223.2	197.7	190.3618	.076362
1	-13.5	-13.5		-13.5	-13.5	-15.3	.1333333
1	.7	.7		.7	.7	2.2	2.142857
1	58	58		58	58	63.9	.1017241
1	18	18		18	18	16.2	.1
1	15	15		15	15	19.74	.316
1	9.3	9.3		9.3	9.3	3.05	.672043
7	58.7	58.6	4.9	65.8	49.7	64.3	.0954003
4	60.5	61.4	3.1	65.8	58.7	41.3	.3173554
14	40.9	42.2	5.3	52.5	36.5	28.2	.3105134
11	21.3	24.4	6.9	39.1	17.8	3.6	.8309859
5	.9	-12.3	23.3	8	-42.7	-171.8	
7	33.8	16.5	32.8	41.8	-35.6	20.3	.3994083
5	-29.9	-12.6	41.4	61.3	-35.6	-39.68	.3270903
3	-83.6	-55.1	70.2	24.9	-106.6	-118.88	.4220096
4	-30.3	-29.8	18.2	-7.2	-51.6	-33.34	.10033
1	34.1	34.1		34.1	34.1	22.88	.3290323
5	51.4	50.9	2.7	53.4	46.4	48.66	.0533074
4	50.9	47	8.7	52.4	34	46.33	.0897839
2	.1	.1	5.9	4.3	-4	-54.13	
1	67.9	67.9		67.9	67.9	119.23	.7559646
1	26.6	26.6		26.6	26.6	31.7272	.1927519
1	26.6	26.6		26.6	26.6	33.15	.2462406
2	41.7	41.7	4.3	44.7	38.6	21.395	.4869305
2	37.2	37.2	2	38.6	35.8	22.67	.3905914
1	46	46		46	46	35	.2391304
2	71.6	71.6	9	77.9	65.2	65	.0921788
1	55.6	55.6		55.6	55.6	29.5987	.4676493
1	81.7	81.7		81.7	81.7	74.23	.0914321
9	51.7	51.6	4.3	55.9	42.6	49.9666	.033528
14	58.1	57.6	4.3	63.6	48.7	61.6333	.0608141
7	67	68.7	3.8	74.8	64.1	61.6333	.0801
8	69.9	70.5	2.7	76.1	68	73.4666	.0510243
12	67.6	71.5	7.8	84.7	62.6	54.5333	.1932944
13	50.7	49.4	4.5	54.5	37.3	46.6333	.080211
12	23.4	24.6	3.9	30.7	18.2	13.9667	.4031325
20	30.5	30.8	2.7	35.5	24.2	32.8333	.0765016
15	52.6	51.6	5.5	60.8	41.8	69.5333	.3219258
20	129.4	120.6	20	148	78.9	150.9998	.1669227
18	130.1	130.6	6	142.7	120.1	146.0998	.1229808
	146.5	145	12.3	165.2	125.1	115.1332	.2141079
17	124	123.1	3	129.4	117.6	126.9665	.0239234
19	146.7	144.6	8.2	160.2	117.6	110.1799	.2489441
20	0	-3.6	9	10	-30.1	-64.6366	
17	33.2	35.2	9.5	69.5	22	30.1866	.0907651
17	87.7	88.8	4.2	97.4	82.4	105.9332	.2079042
19	115.2	114.7	2.7	119.5	110.2	83.9032	.2716736
17	128.8	130	3.8	135.6	121.9	111.1666	.1369053
19	153.6	153.5	3.7	159.3	141.6	176.6265	.1499121
19	184.8	182.6	6.1	189.5	168.4	183.9065	.004835
13	-72.8	-73.5	11.4	-42.4	-95.4	-163.2365	1.24226
17	28.4	27.7	6.3	36.2	14	34.94	.2302817
	118.6	119.1	5.9	133.9	108.5	116.9665	.0137732
20	46.5	46.2	6.6	57.1	36.4	-6.3533	1.13663
