NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
2	97.8	97.8	3.2	100	95.5	53.5	.4529652
4	105	107.6	13	125	95.5	51	.5142857
5	109.5	109.1	3.6	114.5	105	214.5	.9589041
4	159.5	168.5	31.6	212	143	175.75	.1018809
4	169	167.5	48.4	224	108	-34.95	1.206805
6	121.5	123.1	9.1	138	114.5	28.05	.7691358
3	126.5	124.3	19.8	143	103.5	113.9	.0996047
3	150.5	146.4	7.3	150.8	138	125.3	.1674419
2	153.7	153.7	15.1	164.4	143	166.6	.0839297
2	198.4	198.4	.1	198.5	198.4	235.6	.1875
2	273.6	273.6	15	284.2	263	186.4	.3187135
1	148.8	148.8		148.8	148.8	45.6	.6935484
1	67.9	67.9		67.9	67.9	111.6	.6435935
1	166.2	166.2		166.2	166.2	159.25	.0418171
1	181.8	181.8		181.8	181.8	204.2995	.1237596
1	110.5	110.5		110.5	110.5		
1	194.1	194.1		194.1	194.1	210.34	.0836682
2	223.2	223.2	21.1	238.1	208.3	150.84	.3241935
1	133.8	133.8		133.8	133.8	-166.58	2.244992
1	297	297		297	297	407.06	.3705724
2	352.1	352.1	.4	352.4	351.8	144.8054	.5887378
1	87.2	87.2		87.2	87.2	83.25	.0452982
1	-164.2	-164.2			-164.2	-169.75	.0338002
1	97.4	97.4		97.4	97.4	97.4	
1	95.2	95.2		95.2	95.2	96.7	.0157563
1	10.9	10.9		10.9	10.9	6.68	.387156
2	43	43	0	43	43	47	.0930233
2	46.5	46.5	4.9	50	43	44	.0537634
1	46.5	46.5		46.5	46.5	33.5	.2795699
1	32	32		32	32	40.5	.265625
1	21.5	21.5		21.5	21.5	12.55	.4162791
1	137.5	137.5		137.5	137.5	157.9	.1483636
1	253.5	253.5		253.5	253.5	220.5	.1301775
1	145	145		145	145	126.55	.1272414
1	159.5	159.5		159.5	159.5	234.3495	.4692759
2	356.5	356.5	12	365	348	401.85	.127209
1	391.5	391.5		391.5	391.5	291	.256705
1	319.7	319.7		319.7	319.7	416.16	.3017204
1	17.7	17.7		17.7	17.7	8	.5480226
1	11.8	11.8		11.8	11.8	.2	.9830508
1	5.9	5.9		5.9	5.9	-6.4	2.084746
1	-21.6	-21.6		-21.6	-21.6	-10.4	.5185185
1	9.8	9.8		9.8	9.8	28.29	1.886735
2	25.5	25.5	5.5	29.4	21.6	37.85	.4843137
1	41.2	41.2		41.2	41.2	25.22	.3878641
1	43.2	43.2		43.2	43.2	11.86	.725463
3	65	64	5.5	68.9	58.1	22.88	.648
2	18.2	18.2	.7	18.7	17.7	53.97	1.965385
6	40.4	45.6	15.3	74.6	33.5	88.7699	1.197275
7	82.7	86.4	6.2	95.5	78.8		
1	-4	-4		-4	-4	-106.7	
1	236	236		236	236	-124.2	1.526271
1	14	14		14	14	-301.3	
1	21	21		21	21	18.3	.1285714
2	25.6	25.6	0	25.6	25.6	30.2	.1796875
3	35.1	35.1	0	35.1	35.1	32.6	.0712251
1	27.2	27.2		27.2	27.2	17.8	.3455882
2	21.6	21.6	1.1	22.4	20.8	30.2	.3981481
2	19.9	19.9	16.9	31.9	8	-7.25	1.364322
1	36.7	36.7		36.7	36.7	17.94	.5111716
2	35.9	35.9	1.1	36.7	35.1	43.75	.2186629
1	36.7	36.7		36.7	36.7	41.1	.119891
2	61.5	61.5	1.1	62.3	60.7	53.92	.123252
1	66.1	66.1		66.1	66.1	92.35	.3971256
2	78	78	1.8	79.3	76.8	98.57	.2637179
2	95.8	95.8	2.3	97.5	94.2		
1	94.2	94.2		94.2	94.2		
2	126.5	126.5	1.2	127.3	125.6	129.53	.0239526
2	149.8	149.8	3.7	152.4	147.1	142.76	.046996
1	119.9	119.9		119.9	119.9	80.36	.3297748
2	85.6	85.6	0	85.6	85.6	70.46	.1768692
2	97.6	97.6	2.4	99.3	95.9	90.32	.0745902
1	121.5	121.5		121.5	121.5	84.43	.3051029
1	130	130		130	130	85.5169	.3421777
3	33.1	33.9	6.8	41.1	27.5	30.96	.0646526
6	36	35.6	3.9	41.5	30	46.7	.2972222
7	51.2	52.6	3.2	58.5	50	56.2	.0976563
7	63.4	63.3	2.9	67.1	58	61	.0378549
9	65.1	64.3	1.8	67	61	50.4	.2258064
8	42	41.6	3.5	47.1	35.4	32.2	.2333333
7	34.4	35.4	4	41.7	30.3	38.2	.1104651
10	39	39	.9	40.7	38	4.1	.8948718
11	52.5	53.6	6.7	65.2	45.3	47.4	.0971429
14	59.8	59.8	3.4	67	52.8	56.2	.0602007
13	45.3	47.8	8.3	58.5	38	16.4	.6379691
17	14	19.9	23.7	59.8	-15.4	-11.8	1.842857
4	-27.2	-27.3	1.2	-25.9	-28.8	-49.3	.8125
10	-56.9	-42.8	34.5	24.5	-64.5	-89.91	.5801406
10	-35.3	-25.1	17.3	3.7	-40.8	-96.75	1.740793
11	9.3	10.7	2	14.9	9.1	17.43	.8741935
10	17.4	17.3	2.7	21.3	12.1	28	.6091954
10	42.6	42.2	2.9	47.2	37.2	41.48	.0262911
7	43.5	44.7	4.3	50.7	39.5	37.78	.1314943
7	44.7	45.3	2.3	49.2	42.6	48.19	.0780761
8	72.2	72.5	2.7	76.2	69.1	46.16	.3606648
7	46.1	47.1	2.2	51.4	45	1.93	.9581345
6	17.6	18.1	1.9	21.5	16.2	22.13	.2573864
6	37	37.6	3.4	43.8	34.3	44.92	.214054
8	50.3	51.5	2.9	55.6	47.9	53.96	.0727634
10	64.5	63.8	2.8	67	59.1	58.5	.0930233
12	77.4	78.3	4.3	85.1	70.9	80.13	.0352713
10	91.8	90.3	6.2	96.2	75	104.73	.1408497
10	110.5	111.7	7.2	124.4	100.1	115.08	.041448
9	120.5	119.3	3.3	122.5	114.2	126.13	.046722
8	141.4	141.4	5.2	148.1	131.3	133.8	.0537482
8	145.6	146.9	4.8	153.8	141.1	141.74	.026511
6	143.5	144	8.9	154.6	129.7	128.25	.1062718
6	97.7	96.8	7.2	105.8	87.8	91.92	.0591607
5	134.5	136.4	8.8	148.3	124.7	83.17	.3816357
3	161.3	161.5	2.8	164.3	158.8	159.1898	.0130825
9	50.3	49	6.3	55.6	34.1	54.49	.0833002
10	55.9	57	3.7	65	51.6	63.4	.1341682
8	75.3	74.2	4.1	77.6	64.6	80	.062417
9	81.2	81.2	2.2	86.1	79	76.8	.0541872
10	70.1	68.7	4.7	73.1	56.5	62.5	.1084165
11	63.9	63.7	1.3	64.7	60.4	61.3	.0406886
12	64.1	63.6	4.1	68	51.3	60.1	.0624025
10	63	63.5	1.5	67.1	62	58.4	.0730159
13	59.6	60.5	3.1	70.4	57.5	60.2	.0100671
13	64.4	64.8	3.1	71.4	61.6	55.6	.136646
14	42.1	42.2	4.8	51.5	33.6	32	.239905
17	44.8	44.2	2.3	47.6	39.5	-132.7	3.962054
17	46.9	48.1	8.2	71.4	37.1	35.03	.2530917
16	34	39.3	12.4	66.2	23.8	-125.11	4.679706
17	47.9	48.1	3.8	56.4	41.5	48.71	.0169102
11	50.8	51.3	3	59.2	48.6	53.3	.0492126
13	55.3	49.9	9.3	59.2	33.9	33.8	.3887884
8	59.4	59.1	2.2	62.3	56	62.94	.059596
7	84.6	81.8	4.7	87	74.7	89.26	.0550827
12	96.5	95.8	2.8	101.3	91.7	87.7	.0911917
10	80.9	80.5	5.4	91.2	73.7	17.04	.7893696
14	24	23.2	4.4	28.1	14.8	-43.32	2.805
14	40.4	40.9	2.6	45.8	37.4	45.02	.1143564
17	50.3	51.1	3.3	57.7	46.1	42.8999	.1471193
15	64	64.1	1.6	66.3	62	69.17	.0807813
18	98.9	98.5	6.8	108.7	86.9	118.63	.1994944
16	126	124.5	11.4	134.9	84.8	130.91	.0389683
17	135.8	137.7	4.6	146.6	130.7	120.16	.1151694
13	162.4	164.8	4.8	175.5	160.1	175.48	.0805419
12	186.6	186.6	6.9	197.1	168.8	193.06	.0346195
10	197.5	197.1	2.3	200	193.2	186.5299	.0555448
11	202.4	201.4	5.5	206.3	186.4	205.79	.016749
11	183.9	181.2	18.5	201.9	133.2	181.18	.0147906
10	206	208.3	8.7	231.3	200.7	227.3727	.103751
10	246.8	246.9	7.8	260.4	236.6	276.5774	.120654
1	67	67		67	67	60	.1044776
2	58	58	0	58	58	27	.5344828
1	67	67		67	67	53	.2089552
1	50	50		50	50	13	.74
1	51	51		51	51	19.8	.6117647
3	5.8	-.4	13.7	9.2	-16.1	-12.8	3.206897
2	2.4	2.4	1.6	3.5	1.2	-6	3.5
2	-7.8	-7.8	2.9	-5.7	-9.8	-9.7	.2435897
3	57.3	50.4	11.9	57.3	36.7	71.9	.2547993
5	25.2	29.5	9.3	45.8	22.9	23.7	.0595238
5	26.3	24.4	5.4	30.4	16	10.1	.6159696
2	29.8	29.8	9.8	36.7	22.9	19.4	.3489933
1	-64.1	-64.1		-64.1	-64.1	-89.08	.3897036
1	-66.4	-66.4		-66.4	-66.4	-118.8	.7891566
1	-98	-98		-98	-98	-234.66	1.39449
2	74.1	74.1	4.1	77	71.2	93.19	.2576248
1	51.8	51.8		51.8	51.8	65.98	.2737452
1	62	62		62	62	53.9	.1306452
3	35.5	38.2	7.8	47.1	32.2	39.2899	.1067577
1	41.6	41.6		41.6	41.6	17.6499	.5757235
2	16.4	16.4	11	24.2	8.6	17.9	.0914634
2	15.6	15.6	0	15.6	15.6	4	.7435898
2	4.2	4.2	.9	4.8	3.5	-57.1	14.59524
1	12.8	12.8		12.8	12.8	-286.2	
1	0	0		0	0	-139.2	
1	148.2	148.2		148.2	148.2	-5.21	1.035155
1	25	25		25	25	-155.6	7.224
7	33.4	33.4	2.6	36.5	28.2	34.3	.0269461
12	35.8	35.3	2	37.9	31.2	39.9	.1145251
11	43.7	44.3	4.3	51	37.5	36.4	.1670481
10	52.6	53.2	4.2	58.8	44.8	54.9	.0437262
13	60.9	62	3.4	66.5	57.7	65.3	.0722496
17	69	68.4	2.6	73.5	63.3	72.2	.0463768
14	82.5	82.4	3.6	89.4	77.5	93.6	.1345455
17	95.2	95.1	2.8	98.9	89.3	87.8	.0777311
12	106.8	107.6	4.6	115.7	101.9	99.2	.071161
15	112.5	112.5	2.6	117.5	108.4	113.1	.0053333
18	132.9	133.4	8.8	146.5	117.7	138.6	.0428894
17	160.6	160.1	7.1	169.7	144.3	145.5	.0940224
18	173.1	171.2	7.9	180.3	149.4	93.3	.4610052
16	94	102.5	17.1	148.8	90	93.3	.0074468
17	87.4	89.4	7.8	104	76.6	85.76	.0187643
	74.5	75.2	7	93.4	60.3	75.85	.0181208
19	70.6	71.4	5.2	80.8	61.5	98.57	.3961756
18	127.5	128.2	5.5	143.2	119.8	111.78	.1232941
5	53.8	53.2	1.1	53.8	51.2	45.808	.1485502
4	61.4	62.1	4.1	67.7	58	64.308	.0473616
5	66.4	66.8	2.7	70.2	63.1	52.154	.2145482
8	62.4	61.3	3.9	65	52.2	48.8	.2179487
5	62	68.2	12.2	82.1	57.1	39.7	.3596774
4	45.1	45.8	5.2	52.8	40.1	2	.9556541
11	55.1	56.1	9.9	73.2	41.1	53	.0381125
6	52.1	50.9	7.1	60.2	40.1	30.7	.4107486
10	55.1	55	8.1	75.2	45.1	14.8	.7313974
9	59	58	3.1	60.9	52.1	3.7	.9372882
7	28.1	30.8	7.4	45.1	25.1	-140.4	5.996441
8	68.6	59.9	18.8	75.2	24.8	132.6	.9329446
8	105.6	100.9	13.1	111.4	71.5	84.93	.1957386
10	106.2	107.9	8.3	124.7	97.4	50.29	.5264595
10	120.4	118.4	4.3	123	107.4	-9.99	1.082973
9	79.1	90.9	22.7	137.6	70.5	40.64	.48622
7	64.5	64.9	3.4	72.2	61.5	66.63	.0330233
3	67.8	67.4	5.6	72.8	61.6	61.44	.0938053
4	28.4	28.4	5.3	34.9	22		
2	-3.5	-3.5	7.5	1.8	-8.8	-5.1	.4571429
2	6.2	6.2	3.7	8.8	3.5	-.5	1.080645
5	8.8	8.2	2.1	11	5.3	-2.5	1.284091
5	3.9	3.5	1	4.2	1.8	-18.6	5.769231
4	0	-.4	2.2	1.8	-3.5	-31.5	
1	-3.5	-3.5		-3.5	-3.5	-13.1	2.742857
3	4.2	3.9	3.7	7.4	0	1.38	.6714286
1	16.3	16.3		16.3	16.3	14.73	.096319
2	18.5	18.5	.7	19.1	18	19.73	.0664865
1	20.4	20.4		20.4	20.4	14.69	.279902
1	15	15		15	15	16.64	.1093333
1	13.6	13.6		13.6	13.6	2.59	.8095588
2	20.9	20.9	.3	21.1	20.7	24.9	.1913876
2	33.9	33.9	7.2	39	28.8	21.7	.359882
6	33.2	33.6	3.1	38.5	29.4	45.1	.3584337
9	50	49.7	3.7	52.9	40.5	48.1	.038
4	41	43.5	8.2	55.4	36.6	30.3	.2609756
4	41.7	46.3	10.9	62.4	39.5	34.4	.17506
7	42.3	42.4	3.3	47.7	37.3	48.72	.1517731
5	77.6	76.9	3.4	80.5	71.8	94.49	.2176546
12	99	98.1	9.7	112.8	78.7	106.86	.0793939
9	111.1	110.7	3.6	115.4	104.4	101.09	.090099
9	117.6	116.7	6.2	125	107.9	121.03	.0291667
5	138.2	139.3	7.5	148.7	129.9	137.56	.004631
6	152.1	152.3	5	157.9	144.8	119.56	.2139382
5	124.2	125.4	10.1	138.2	111.9	86.84	.3008052
8	52.7	49.7	7.5	59.2	36.9	-152.82	3.89981
2	-119.1	-119.1	54.9	-80.3	-158	-113.11	.0502939
3	.7	-.2	2.1	1.3	-2.6	1.62	1.314286
3	0	2.6	15.9	19.7	-11.8	33.57	
4	84.6	82.1	13.2	93.5	65.8	105.1	.2423168
3	107.9	105.3	5.8	109.3	98.7	90.3199	.1629296
3	143.5	136.5	21.9	154	111.9	153.38	.0688502
4	108.3	109.8	5.3	117.2	105.3	-30.92	1.285503
1	59.2	59.2		59.2	59.2	-150.65	3.544764
2	161.9	161.9	33.5	185.6	138.2	182.39	.1265596
3	252.7	254.5	31.6	287	223.8	250.8	.0075188
2	251.4	251.4	0	251.4	251.4	165.64	.3411297
7	104.1	106.5	9.7	118.9	89.2	164.7	.5821326
5	192.4	196.7	25.3	223	171.8	265	.3773389
12	308.8	302.9	24.1	337.7	255.4	273.5	.1143135
11	322.5	324.5	18.4	358	298.5	297.4	.0778295
11	309.7	313.9	22.4	354.8	285.6	233.4	.2463675
16	248.3	252.7	19.9	290.9	221	249.37	.0043093
18	252.9	253.5	56.9	443.6	183.6	334.54	.3228153
15	320	327.8	102.6	500.7	187.9	197.58	.3825625
17	292.3	295.8	22.8	342.2	265.8	210.62	.2794389
15	348	352.5	18.5	389.7	322.9	445.25	.279454
17	584.6	575.3	54.7	668.1	445.4	679.68	.1626411
14	701.9	702.6	27.3	745.7	626.4	738.2	.0517168
15	840.8	836.7	31.8	897.9	785	877.93	.0441603
17	883.8	878.4	28	921.5	828.1	791.33	.1046277
13	772.7	765.1	25.1	791.6	702.7	378.74	.5098486
12	75.6	76.4	34.6	126.8	27.9	285.67	2.778704
16	635.8	675.9	103.9	967.8	583.2	696.32	.0951872
20	917.8	899.9	43.1	939	746.5	864.2899	.0583026
	862.8	852.3	82.4	992.9	679.4	937.7	.0868104
19	1052	1048.5	87.2	1161.1	795.9		.2112167
19	1341.4	1353	90.2	1546.4	1175		.2146862
18	1617.5	1613.7	87.5	1830.7	1451.2		.1521855
17	1324.6	1314.7	85.9	1438.4	1131.1		.2706628
19			137.3				.0288132
17			106.2				.1680863
15	1685.5	1715.5	111.4	1896			.0172412
17	1528.9	1544.5	182.7	1906.2	1082.4		.198234
14			150.2				.1984588
18							.0475794
1	16.5	16.5		16.5	16.5	15.2	.0787879
5	16.7	16.6	.2	16.8	16.4	16.3	.0239521
6	16.3	16.3	.6	16.9	15.2	16.9	.0368098
5	16.5	16.6	.8	17.6	15.6	15.8	.0424242
4	17	17.1	.1	17.3	17	19.2	.1294118
5	21.5	20.8	1.4	22.2	19.3	21.6	.0046512
2	.9	.9	2.8	2.8	-1.1	1.078	.1977778
5	15.1	14.9	3.1	18	10.6	20.8	.3774835
7	18.9	18.9	2.6	23.9	16	13.1	.3068783
7	18.2	18.3	1.3	21	16.9	17.9	.0164835
9	11.3	11.9	2.8	16.6	8	10	.1150443
9	3.5	4.1	2.2	8	1.7	.2	.9428571
10	-.3	-1.6	4.3	4.5	-8.6	-12.3	
11	-9.5	-8.8	4	-3.6	-17.5	-9.2	.0315789
8	9.1	8.6	3.2	13.6	3.2	6.9	.2417582
12	9.9	9.7	2	12.4	4.8	8.4	.1515152
13	10.5	10.5	1.8	14.1	7.9	1.3	.8761905
13	-3.2	-1.8	4.5	4.8	-9.5	-20.6	5.4375
12	-15.1	-17.9	5.7	-12.4	-28.2	-40	1.649007
9	3.3	2.8	1	4.3	1.1	1.61	.5121212
9	-24.8	-21	9.4	3.3	-27.5	-28.83	.1625
9	3.9	3.6	1.2	5	2	4.36	.1179487
7	3.8	4.4	1.6	7.9	3.6	6.42	.6894737
6	13.7	13.3	1.4	14.6	10.6	23.05	.6824818
11	30	30.1	1.2	32.3	27.5	46.03	.5343333
14	38.7	38.7	1.9	42.2	36	47.89	.2374677
13	45.8	45.5	2.3	49.7	41.6	39.43	.139083
12	36.8	37.9	3.1	44.5	34.5	20.98	.4298913
16	-9.3	-8.1	4.4	2.2	-13.6	-10.74	.1548387
15	12.9	13.1	1.4	15.1	10.8	-1.54	1.11938
17	10.8	10.4	2.5	12.9	5.2	-11.6099	2.074991
1	30	30		30	30	-139	5.633333
1	36	36		36	36	96	1.666667
2	84	84	0	84	84	101	.202381
2	120	120	0	120	120	57	.525
2	132.5	132.5	17.7	145	120	151	.1396226
5	308.7	311.7	33.8	361	278	226.6	.265954
5	37	31.2	88.1	135	-98	-102.8	3.778378
3	125	82.3	107.5	162	-40	74.2	.4064
3	102	111.3	16.2	130	102	157	.5392157
2	348.8	348.8	4.6	352	345.5	391.1	.1212729
3	448.7	438.5	18	449	417.7	443.3	.0120348
3	493.7	488.7	11.6	497	475.4	474.8	.0382824
3	519	539.1	37.4	582.3	516	273.2	.4736031
2	460	460	28.3	480	440	-216.8	1.471304
1	230	230		230	230	251.9	.0952174
2	307.4	307.4	3.7	310	304.8	141.4	.540013
1	165	165		165	165	-110.399	1.669085
1	42	42		42	42		
1	396	396		396	396	379.4	.0419192
7	31.7	28.2	8.7	36.4	13.6	65.2	1.056782
5	67.2	67.4	7.5	79	58.2	76.8	.1428571
6	71	70.7	5.9	78	64	55.6	.2169014
7	54	53	2.4	54.8	48	40.4	.2518519
10	29.8	31.2	11.9	57.6	18	24.6	.1744967
9	9.2	8.6	3.6	13.4	3	6.8	.2608696
11	3.6	3.3	3.2	10.8	0	4.6	.2777778
6	23.4	24.3	6.4	36	16.2	38.4	.6410257
12	45	44.9	5.1	54	37.4	45.4	.0088889
11	43.8	44.6	3.5	54.4	41	35.6	.1872146
9	37.4	37.7	6.5	48.6	24.6	-43.8	2.171123
6	20.9	16.5	11.2	22.8	-5.8	16.6	.2057416
8	46.9	44.9	12.5	59.4	28	52.82	.126226
8	11	12.5	12.5	40.6	0	-23.12	3.101818
12	33.2	32	5.1	38.4	21.4	-4.1	1.123494
12	52.5	49.6	10.4	59.6	24	69.52	.3241905
12	118.1	119.6	10.8	136.6	105.2	129.54	.0968671
9	142	139.8	11.9	152.5	118.2	219.92	.5487324
8	359.1	348.8	50	409.6	254.6	440.98	.2280145
10	486.5	492.3	49.1	577.2	401.8	476.26	.0210483
14	314.4	319	25.1	374	287.6	77.74	.7527354
15	138.7	137.7	24.1	176.7	65.4	192.52	.3880317
16	251	258.3	28.4	336.2	213	298.76	.1902789
18	318.5	301.7	48.2	352.4	153	232.1	.2712716
15	185.9	189.1	20.8	227.8	156.6	311.16	.6738031
13	239	239.6	17.3	282.4	202.2	290.7	.216318
14	329.5	324.9	25.8	379.1	289.8	330.22	
14	296.4	309.2	44.7	391.6	246.2	-1.12	1.003779
9	87.3	86	16.5	114.2	58	-67.22	1.769989
13	297.3	284.2	26.7	322.8	230.4	332.42	.1181298
11	354.8	365.5	53	470.1	298.4	243.06	.314938
10	190.4	193.4	30	237.6	152.8	220.54	.1582983
7	164.1	170.9	36.7	234.6	122	344.29	1.09805
8	539.5	542.2	68.4	622.3	461.9		.8958295
11	574.8	580.9	36.8	653.9	538.6	584.44	.0167711
6	196.5	195.7	1.8	196.5	192	190.5	.0305344
7	202.5	200.1	7.5	208	184	209	.0320988
6	219.2	214.2	13.7	226.5	194	213	.0282847
5	235.5	234.1	2.4	236	231.5	226	.0403397
7	130.5	165.7	66.9	273.5	122	120.75	.0747126
4	228.2	223.7	29	250.5	188	179	.2156004
6	193	190.5	10.6	201.5	170	139.85	.2753886
3	174	167.7	13.7	177	152	136.9	.2132184
3	196	191.5	11	199.5	179	160.05	.1834184
3	178.5	183.7	14	199.5	173	139.75	.2170868
2	178.7	178.7	15.9	190	167.5	138.25	.226357
2	197.2	197.2	9.5	204	190.5	65.55	.6675963
1	163	163		163	163	-108.75	1.667178
2	68	68	12.7	77	59	115.3	.6955882
2	233.5	233.5	67.2	281	186	236.1	.0111349
3	294.5	294.5	13.5	308	281	167.95	.4297114
3	240.5	234.3	10.7	240.5	222	189.45	.2122661
3	231	238.7	13.3	254	231	223	.034632
3	267.5	262.9	47.8	308.3	213	266.45	.0039252
3	335.5	341.6	10.5	353.7	335.5	314.15	.0636364
2	426.3	426.3	6.4	430.8	421.8	462.28	.0844007
2	492.9	492.9	8.5	498.9	486.9	420.57	.1467438
1	458.1	458.1		458.1	458.1	242.5	.4706396
1	571.6	571.6		571.6	571.6	347.87	.3914101
1	430.9	430.9		430.9	430.9	303.76	.2950568
2	385.3	385.3	19.2	398.9	371.7	257.57	.3315079
1	-3.9	-3.9		-3.9	-3.9	-13.2	2.384615
1	87	87		87	87	-6.9	1.07931
1	10.8	10.8		10.8	10.8	-217.8	
1	7.8	7.8		7.8	7.8	-165	
1	0	0		0	0	-100.17	
1	150	150		150	150	124.5	.17
1	149.5	149.5		149.5	149.5	109.5	.2675585
3	126	123.3	4.6	126	118	77	.3888889
3	123.5	119.2	8.4	124.5	109.5	34	.7246963
4	112.5	105.1	20.6	120.5	75	50.5	.5511111
3	124	121.2	13	132.5	107	42.5	.6572581
3	-115.5	-103.8	64.3	-34.5	-161.5	-160.15	.3865801
1	144.5	144.5		144.5	144.5	126.95	.1214533
1	163	163		163	163	96.2	.4098159
1	178.9	178.9		178.9	178.9	146.1	.1833427
1	195.4	195.4		195.4	195.4	-.9	1.004606
1	174	174		174	174	85.95	.5060345
1	213	213		213	213	121	.4319249
1	168.1	168.1		168.1	168.1	169.7	.0095181
1	153.7	153.7		153.7	153.7	94.1	.3877684
1	161.6	161.6		161.6	161.6	120.9995	.2512407
3	75	68.5	11.7	75.5	55	33	.56
2	47.8	47.8	2.5	49.5	46	56	.1715481
4	56.5	53.9	5.3	56.5	46	48.5	.1415929
4	56.5	54.2	4.5	56.5	47.5	22	.6106195
3	38	36.8	2.9	39	33.5	-53	2.394737
2	31	31	6.4	35.5	26.5	2.4	.9225807
3	30	-106.7		39		-450.55	16.01833
1	58.5	58.5		58.5	58.5	43.55	.2555556
2	47	47	3.5	49.5	44.5	39.55	.1585106
2	53	53	4.9	56.5	49.5	64.85	.2235849
2	83.2	83.2	4.6	86.5	80	73.55	.1159856
2	167.3	167.3	14.5	177.5	157	184.85	.1049014
1	205.5	205.5		205.5	205.5	232	.1289538
2	220.5	220.5	0	220.5	220.5	197.25	.1054422
2	175.5	175.5	0	175.5	175.5	189.8	.0814815
4	174	178	18.5	203	161	132.1	.2408046
3	200	196.5	10.2	204.5	185	146.5495	.2672525
5	173.5	174.6	2.7	179	172.5	158.15	.0884726
4	142.8	148.9	21.5	179	131	152	.0644258
3	217.5	218	5.8	224	212.5	195.15	.1027586
4	230	227.7	16.5	244	207	214.4	.0678261
4	280.8	283.7	8.3	295.7	277.5	300.85	.0714031
4	324.8	326.4	12.8	343.5	312.5	320.63	.0128387
3	391.7	395.5	8.2	404.9	390	454.02	.1591014
4	456.9	456.1	7.7	462.8	447.9	423.44	.0732327
6	399.1	396.8	13	413.2	376.1	389.09	.0250814
5	395.2	398.9	14	414.9	380.2	382.5	.0321356
5	439.3	441.2	8.9	454.1	432.5	426.68	.0287275
2	21.2	21.2	1.6	22.3	20.1	11.5	.4575472
2	17.4	17.4	3.3	19.7	15	19	.091954
6	17.4	17.8	.8	19.3	17.1	20	.1494253
6	18	18.4	2.2	22.5	16.3	12	.3333333
3	9.4	10.2	1.6	12	9.1	9.2	.0212766
5	12.4	11.8	1.6	13	9	-53	5.274194
6	15.6	17	5.8	28.5	12.4	-27.93	2.790385
4	19.6	19.6	1.3	21	18	17.69	.097449
5	17.2	17.5	2	20.1	14.7	14.8	.1395349
4	19.1	19.4	1.4	21.3	18	19.2	.0052356
3	22.2	22.5	1.2	23.8	21.5	21.9	.0135135
2	23.9	23.9	.9	24.6	23.3	20.52	.1414226
1	24.9	24.9		24.9	24.9	22.8	.0843373
1	25.1	25.1		25.1	25.1	27.7	.1035857
1	27.8	27.8		27.8	27.8	25.95	.0665468
1	26.4	26.4		26.4	26.4	26.83	.0162879
3	25.2	26	1.4	27.6	25.2	18.44	.268254
1	30.2	30.2		30.2	30.2	27.6499	.0844404
2	43.7	43.7	2.2	45.3	42.1	41.45	.0514874
3	48.3	49.5	2.3	52.2	48	50.83	.052381
5	57.6	57.5	1.8	59.4	54.5	55.06	.0440972
6	64.3	65.7	5.5	75.8	60.3	60.43	.0601866
6	67.1	67.4	1.9	70	65.4	61.67	.080924
3	67.3	66.6	2.3	68.5	64	62.64	.0692422
6	76.7	76.6	3.5	81	70.4	76.9002	.0026102
5	81	81.5	1.9	84.2	79	79.51	.0183951
7	76.3	76.6	2.7	81.6	73	93.81	.2294889
8	100.2	101.9	6.7	111.7	92.2	104.09	.0388224
6	110	107.9	9.6	117.5	89.9	102.8967	.0645755
6	127.2	123.3	24.1	147.5	95.5	130.4999	.0259426
3	165	172.2	25.5	200.5	151	117.9999	.2848491
4	147.7	150.9	7.5	162	146	76	.4854435
7	189.5	187.1	3.7	190	181	36.5	.8073879
4	64	65.1	12.1	79.5	53	43	.328125
3	22	24.8	13.5	39.5	13	47	1.136364
7	66	67.7	16.6	97	48.5	140.5	1.128788
5	161	155.6	9.8	163	141	172	.068323
7	179.5	179	3.7	184	175.5	189	.0529248
10	193.8	196.6	9.2	215.5	183.5	135	.3034056
9	137	147.2	51.5	223	90	-71	1.518248
7	114	111.7	3.7	114	106	31.5	.7236842
4	55.5	56.5	1.9	59.3	55.5	51.2	.0774775
8	121.5	110	54.2	190	44	26.7	.7802469
10	155.5	149.5	17.9	175.5	119.5	159.8	.0276527
10	202.1	197.5	19.4	221.5	168	235.35	.1645225
11	287.5	292.1	11.9	318.3	277	272.5	.0521739
12	324	328	23.4	370	285.5	287.05	.1140432
11	370.1	371.5	15.2	397	343.5	308.45	.1665766
9	138.7	153.6	63.2	318.5	111.4	73.1	.4729632
5	206	193.7	42.9	250.1	142	-649.25	4.151699
5			130.1				1.527535
4	72.2	74.2	46.2	131.8	20.5	-37.9995	1.526309
4	50.6	56.2	18.1	82.5	41	18	.6442688
4	106.1	103.6	12.9	115.6	86.5	93.65	.1173421
4	249.3	235.1	35.5	259.5	182.5	207.35	.1682712
4	309.9	302.4	17.4	313.3	276.5	327.5	.0567925
5	227.1	232.2	91.7	356.5	127.8	7.05	.9689564
4	78.3	92.5	31.6	139.4	74	71.75	.0836526
4				56.1		-471.2	1.087727
3	231	223.4	13.1	231	208.3	163.7	.291342
2	37.1	37.1	93.4	103.2	-28.9	-229.83	7.194879
2			23.5			-287.96	.084679
2	155.4	155.4	49.8	190.6	120.2	132.79	.1454955
2	300.4	300.4	14.6	310.7	290	394.87	.3144807
