NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
9	335.9	386	200.5	685.5	94.7	-523.06	2.55719
8	-4.8	13.1	74	150.8	-73.7	-77.4	15.125
9	292.3	298.4	84.3	449.5	176.7	170.03	.4183031
10	211.9	217.1	135.6	448.2	49.7		
16	50.8	50	6.9	62.2	34.5	54.64	.0755906
10	53.6	55.9	4.7	64.6	50.2	66.55	.2416045
16	56.9	56	6.4	67.5	43.4	54.61	.040246
19	71.6	72.3	6.2	88.3	59.5	74.21	.0364525
17	86.6	86.2	4.8	94	76.7	46.75	.4601617
14	107.4	105.7	11.6	120.8	77.6	115.33	.0738361
17	126.5	126	8.9	140.3	113.2	59.7999	.5272735
17	111	114.5	11.3	134.3	94.4	80.93	.2709009
14	102.3	100.8	7.9	111.7	82.1	199.25	.9477028
12	115.1	118.8	13.3	144.5	102.7	124.91	.0852302
12	103.2	105.1	13.5	132.9	80.6	132.67	.285562
12	148.5	152.3	19.4	195.5	131.4	204.83	.3793266
9	221.1	215.5	17.2	234.6	188	259.88	.1753957
12	284.8	279.3	31.4	332.3	224.2	342.71	.2033357
13	358.2	351	29	396.7	280.1	424.3076	.184555
12	425.7	412.7	39	444.4	304.7	392.8	.0772845
14	412.1	419	33.6	489.4	363.9	365.03	.1142199
14	332	330.2	33.6	386.5	274	378.7496	.1408121
14	413	458.6	170.1	988.2	315.2	621.31	.5043826
13	562.4	569.2	93.3	817.1	457.5		
2	165.9	165.9	36.5	191.8	140.1	175.63	.0586498
4	155.8	157.7	5.2	165.5	154	156.35	.0035302
2	192.8	192.8	7.3	198	187.7		
9	40.5	39.8	7.3	51	25.5	135.05	2.334568
12	107.5	107.9	23.7	137	69.8	189	.7581396
7	195.5	197.1	6.4	208	191	247.25	.2647059
10	264.6	262.6	20.5	289.5	220.1	309.95	.1713908
11	368.5	370.5	23.9	420.2	326.1	355.95	.034057
12	399.2	403.3	16.8	446.4	385	113.1	.7166834
11	77.1	71.6	33	124.5	29	110.05	.4273671
11	136.5	146.3	31.7	198.7	107.5	229.3495	.6802161
14	237.5	231.3	28	274.3	174	158.75	.3315789
15	198	201.1	20.8	237.5	154.4	47.8	.7585859
11	135.2	138.2	16.6	171	117.3	145.85	.0787722
11	167.8	166.6	34.6	226.1	106	198.55	.1832539
14	264.3	256.5	34.3	308.9	205.5	270.3	.0227015
10	216	221.1	21.7	251.2	187.5	274.25	.2696759
10	285.5	288.9	24.8	350.8	261	282.83	.009352
11	374.6	369.2	30.5	416.1	326.4	372.56	.0054458
9	365.6	363.9	24.4	395.8	328	267.77	.2675875
8	258.4	252.3	26.2	289.8	208.1		
7	315.9	300.5	61.5	379.6	206.5		
5	325.7	306.3	57.7	355.9	206.5		
13	22.5	22.3	3.3	29.2	15.3	25.98	.1546667
6	29.3	28.5	1.6	29.7	25.4	34.48	.1767918
9	36.3	36.5	4.8	46.8	28	34.42	.0517906
7	15.3	15.7	3.8	22.5	11.5	13.83	.0960784
10	16.8	17.3	4.1	26.9	13.1	1.82	.8916667
11	14.3	14.5	2.3	19	11.5	7.52	.4741259
12	10.6	10.7	2.1	14.4	6.5	18.09	.7066038
13	20.4	20.6	6.2	32.1	11.3	42.56	1.086275
15	44.6	45	6.8	54.8	30.4	75.61	.6952915
12	78.3	79.2	7.6	88.5	65.3	126.11	.6106002
11	108.7	109	8.3	122.3	89.7	108.31	.0035879
9	112.8	113.9	9.2	125.6	96.8	127.04	.1262411
8	121.1	121.3	3.9	127.3	115.4	128.31	.0595376
8	101.8	100.3	12.1	119.4	78.7	64.0942	.370391
6	80	80.1	21.1	114.4	56.8	66.2929	.1713388
8	74.8	74.3	8.6	86.4	62.8		
2	258.5	258.5		455	62	38	.8529981
1	270.7	270.7		270.7	270.7	304.7	.1256003
2	455.9	455.9	41.1	485	426.9	137.3	.6988375
3	379.6	375.6	15	388.1	359	380.6	.0026344
2	274.6	274.6	31.6	297	252.3		3.286599
2	581.9	581.9	110.2	659.9	504	509.8	.1239045
1	693	693		693	693	19.9	.9712843
2	267	267	7.1	272	262	513.91	.9247565
2	737.8	737.8	13.7	747.5	728.1	376.41	.4898211
1	543.7	543.7		543.7	543.7	-403.48	1.7421
2	218.4	218.4	20.6	232.9	203.8	572.7	1.622253
1	407.5	407.5		407.5	407.5	159.56	.6084417
3	417.1	404.2	59.3	455.9	339.5		
2	272.9	272.9	2.5	274.7	271.1	280.7	.0285819
2	270.5	270.5	14.6	280.8	260.2	233.89	.135342
1	166.3	166.3		166.3	166.3	319.0023	.9182339
1	238.6	238.6		238.6	238.6	334.7635	.4030323
1	7	7		7	7	-250.2	
1	136	136		136	136	149.3	.0977941
1	208	208		208	208	304.1	.4620192
1	269	269		269	269	283.4	.0535316
2	282	282	43.8	313	251	270	.0425532
3	251	286.3	67.4	364	244	272.86	.0870916
2	269.3	269.3	72.1	320.3	218.3	188.9647	.2983116
2	209.6	209.6	53.5	247.5	171.8	176.18	.1594466
1	313	313		313	313		3.653355
6	55.9	55.3	2.9	57.9	50.1	28.92	.4826476
6	20.3	20	3.7	25.4	15.2	20.77	.0231527
5	33.9	33.5	4.9	37.6	25.4	34.0499	.0044218
5	40.7	37.7	7.3	43	24.8	30.7899	.2434914
8	45.5	45.7	5.9	55.9	37.3	25.69	.4353846
7	40.7	42.2	3.9	48.5	36.3	32.97	.1899263
9	55.3	57.3	4.3	66.1	52.6	62.55	.1311031
9	72.9	73	3.5	79.3	67.8	81.05	.111797
9	86.5	87.9	5.7	100.1	81.4	89.79	.0380347
9	94.6	94.8	4.3	103.4	89.5	101.26	.0704017
9	112.5	113.5	4.1	120.6	108.1	110.409	.0185867
9	120.5	121.1	4.6	129.7	113.4	107.8396	.1050656
13	125.6	124.3	7.5	136.1	105.2	160.4914	.2777978
14	164.5	163.8	9.2	179.9	150.3	176.64	.0737994
12	180.4	181	9.4	198.2	161.2		
1	-11	-11		-11	-11	-76.54	5.958182
8	96.8	96.7	5.5	106.7	89.7	61.4	.3657025
7	73	77.1	9.7	94.1	69.3	71.2	.0246575
8	76.6	77	3	81.2	72.7	84.7	.1057441
7	110.4	108.2	13	122.6	84.1	103.2	.0652174
6	117.4	119.3	10.4	133.2	104.3	94.2	.197615
5	111.5	101.9	33.9	128.2	45.5		
6	95	94.7	12.3	110.3	73.4	97.16	.0227368
6	121.7	121.5	3.5	125.3	115.4	171.77	.4114215
4	162.9	161.6	3	163.4	157.2	137.39	.1565991
6	180.9	180.6	8.7	194.8	170	205.96	.1385296
4	258.9	259.4	16.6	280.2	239.6	262.14	.0125145
5	251.6	243.2	47.5	303.3	189.8	99.79	.6033784
5	210.7	200	22.4	221.3	166.5	202.78	.037589
5	238.7	238.1	13.5	254.7	218.6	211.83	.1125681
4	245	234.8	30.8	258.9	190.3	296.5	.2102041
4	320.9	324.8	23.2	356.5	301	378.5	.1794952
3	361.5	365.7	12.4	379.7	356	552.7	.5289074
6	561.1	569.9	18.1	593.3	552.2	821.87	.4647478
7	767	738.2	76.2	821.5	625.7	549.76	.2832334
7	655.7	661.7	25.3	702.2	636.4	414.69	.3675614
5	551.8	594.6	86	733.5	526.5	581.7664	.0543066
7	593.3	604.9	30.7	654	576.3	559.15	.0575594
8	624.6	613.2	28.7	657.9	571.7	684.71	.0962376
10	765.9	764.3	78.5	880.1	628.9		.6354877
12	1233	1199	168.2	1401.2	899.9		.1421087
12	1348.6	1318.6	150.9	1555	1003.1		
3	109.6	113.7	7.4	122.3	109.3	110.17	.0052007
4	106.3	101.3	21.9	120.3	72.2	116.83	.0990593
6	120.5	121.1	5.9	129.7	112	113.46	.0584232
6	130.6	129.7	17.1	152	108	127.53	.0235069
7	113.7	120.7	21.5	148	90.6	99.76	.1226033
7	95.5	95.5	16.2	120.9	73.9	111.2399	.1648157
6	133.1	129	20.3	150.7	101.7	-45.21	1.339669
5	24.3	19.5	66.5	104.5	-53.4	-208.21	9.568313
5	14.6	25.1	19.5	51.9	9.7	-15.97	2.093836
8	64.6	74.1	27.5	121.4	44.7	50.17	.2233746
7	82.9	70.8	20.2	90.3	43.5	54.13	.3470446
7	111	88.1	59	147.1	-28.2	55.11	.5035135
7	96	93.1	15.3	112.5	70.9	95.55	.0046875
7	101.5	95.4	22	116.5	53.4	82.53	.1868965
7	111.7	110.8	21.6	136	82.6	87.92	.2128917
5	48.6	48	38.7	102.1	3.4	14.58	.7
4	58.1	56.5	5.5	61.2	48.6	-30.4387	1.523902
3	102.1	91.4	44.7	129.8	42.3	-111.1856	2.088987
4	129.6	132.6	23.5	159	112.3		
1	12.9	12.9		12.9	12.9		
1	40.7	40.7		40.7	40.7	23.7	.4176904
1	36	36		36	36	32.61	.0941667
1	67.8	67.8		67.8	67.8	98.83	.4576696
1	79.2	79.2		79.2	79.2	102.68	.2964647
3	143	138.3	10.3	145.5	126.5	113.9	.2034965
1	155.5	155.5		155.5	155.5	125.3	.1942122
1	189.4	189.4		189.4	189.4	235.6	.2439282
2	269.1	269.1	8.7	275.2	263	186.4	.3073207
2	181	181	10.6	188.5	173.5	45.6	.7480663
1	104.2	104.2		104.2	104.2	111.6	.0710173
1	136.8	136.8		136.8	136.8	159.25	.1641082
2	210.7	210.7	32.3	233.5	187.9	204.2995	.0303773
2	116.2	116.2	8.2	122	110.5		
1	175.5	175.5		175.5	175.5	109.6	.3754986
1	154.1	154.1		154.1	154.1	210.34	.3649578
1	235.1	235.1		235.1	235.1	150.84	.3584007
1	157.6	157.6		157.6	157.6	-166.58	2.05698
2	153.6	153.6	9.7	160.4	146.7	407.06	1.65013
1	352.4	352.4		352.4	352.4	144.8054	.589088
2	219.8	219.8	27.1	239	200.7		
1	61.1	61.1		61.1	61.1	97.4	.594108
1	99.2	99.2		99.2	99.2	96.7	.0252016
1	246.5	246.5		246.5	246.5	109	.5578094
1	65	65		65	65	126.55	.9469231
1	159.5	159.5		159.5	159.5	234.3495	.4692759
1	224.5	224.5		224.5	224.5	151.6	.3247216
2	416	416	14.1	426	406	401.85	.0340144
1	429.5	429.5		429.5	429.5	291	.322468
1	428	428		428	428	416.16	.0276636
1	478.5	478.5		478.5	478.5	485.7	.015047
1	43.2	43.2		43.2	43.2	11.86	.725463
3	13.8	13.8	2	15.8	11.8	53.97	2.91087
5	43.3	44.5	11.1	60.9	33.5	88.7699	1.050113
7	82.7	84.5	7.7	98.5	72.9		
1	72.7	72.7		72.7	72.7	98.57	.3558459
1	94.4	94.4		94.4	94.4		
2	105.6	105.6	2.1	107	104.1		
2	113	113	6.2	117.3	108.6	129.53	.1462832
2	142.9	142.9	1.2	143.8	142.1	142.76	
2	151.9	151.9	3	154.1	149.8	80.36	.4709677
1	116.4	116.4		116.4	116.4	70.46	.3946735
3	101	101.6	7.7	109.6	94.2	90.32	.1057426
1	114.7	114.7		114.7	114.7	84.43	.2639059
2	132.7	132.7	18.2	145.5	119.8	85.5169	.3555622
3	119.9	117.2	8.3	123.9	107.9		
8	20.9	12.4	29.2	30.1	-59.2	-89.91	5.301914
11	17.6	18.3	4.2	28.1	12.1	28	.5909091
10	41.6	40.8	3.3	45.2	33.8	41.48	.0028846
7	48.8	48.2	5.6	54.5	36.5	37.78	.2258197
7	44.4	44	1.8	47.2	41.4	48.19	.0853604
8	46.3	46.2	5.1	54.7	40.1	46.16	.0030238
8	49.5	49.5	2.6	54.2	45	1.93	.9610101
5	17.1	19.2	4.5	26	15.4	22.13	.2941521
5	36.1	36	3.4	40	32	44.92	.2443213
8	49.2	49.6	5.6	59.8	42.7	53.96	.096748
9	65	64.7	2.9	69.9	60.7	58.5	.1
11	77.4	76.6	5.9	85.4	67.8	80.13	.0352713
11	91	90.2	7.6	100.2	72.2	104.73	.1508791
9	110.1	111.2	8.4	122.1	94.4	115.08	.0452316
7	120.8	118.8	8.9	131.1	104	126.13	.0441225
11	139.4	137.9	6.8	146.4	123	133.8	.0401722
9	152.6	152.1	9.7	167.1	141.1	141.74	.0711664
7	154	154.2	4.4	158.9	147.3	128.25	.1672078
8	117	119.3	29.8	160.9	70	91.92	.214359
5	134.4	140.8	17.9	172.2	127	83.17	.3811756
6	148.1	147	14.7	171.1	128.7	159.1898	.0748805
4	168.4	168.7	10.8	181.6	156.3		
15	53.9	53.9	7.2	76.1	43.8	53.3	.0111317
12	55.7	54.5	7.2	67.6	36.5	33.8	.3931777
10	58.7	58.7	1.3	60.3	57	62.94	.0722317
7	77.9	78.1	3.3	82.5	73.7	89.26	.145828
10	95.6	95	2.2	97.3	92.1	87.7	.082636
10	82.8	83.1	3.4	91.2	78.9	17.04	.7942029
9	27	26.4	2.3	28.1	21	-43.32	2.604445
15	38.5	38.2	2.1	41.4	33	45.02	.1693507
17	54.6	54.3	3.2	62.2	48	42.8999	.2142875
15	63.8	63.8	4.1	74.4	56.1	69.17	.0841693
14	88.5	89.1	4.6	95.3	80.4	118.63	.340452
15	126.6	122.8	12	131.4	84.8	130.91	.0340442
17	134.3	134.2	10.5	148.1	101.5	120.16	.1052867
14	162.9	163.7	6.8	176.9	154	175.48	.0772253
14	185.8	184	12	205.8	160.1	193.06	.0390743
11	198.4	198.3	5.8	210.1	189.1	186.5299	.0598291
11	202	198.1	9	215.1	183.7	205.79	.0187624
11	209.2	206.9	9.8	222	186.3	181.18	.1339388
13	201.2	200.8	4	207.1	191.7	227.3727	.130083
10	235.3	234.1	12.8	257.1	212.6	276.5774	.1754246
11	284.1	281	15.5	301	256.8		
1	57.6	57.6		57.6	57.6	93.19	.617882
1	49.8	49.8		49.8	49.8	65.98	.3248996
1	61.5	61.5		61.5	61.5	53.9	.1235772
1	48	48		48	48	26.42	.4495833
1	49.7	49.7		49.7	49.7	39.2899	.2094588
2	46.7	46.7	2.4	48.4	45	17.6499	.6220578
2	663.5	663.5	35.9	688.9	638.1	184.03	.7226375
1	350.1	350.1		350.1	350.1	805.91	1.301942
18	122.6	107.6	20.5	128	77.2	111.78	.0882545
7	86.1	87.4	10.6	100.1	73.8		
2	18.5	18.5	.7	19.1	18	19.73	.0664865
1	20.9	20.9		20.9	20.9	14.69	.2971292
1	12.5	12.5		12.5	12.5	16.64	.3312
1	16	16		16	16	2.59	.838125
6	76.1	71.3	11.8	80.5	48.5	94.49	.2416557
12	95.3	95.2	9.1	113.8	78.7	106.86	.1213012
10	109.2	110.1	3.6	115.4	104.4	101.09	.0742674
7	113.2	114.3	6.5	127.1	107.9	121.03	.0691696
10	138.2	140.7	8.3	154	128.8	137.56	.004631
7	154	152.9	4.9	157.9	143.4	119.56	.2236364
8	144.8	141.2	13.8	158	119.8	86.84	.4002762
8	66.5	74.9	23.8	109.3	46.1	-152.82	3.298045
6	-136.2	-116.7	125.9	86.8		-113.11	.1695301
2	8.5	8.5	15.8	19.7	-2.6	1.62	.8094118
3	6.6	3.1	6.1	6.6	-3.9	33.57	4.086364
3	65.8	57.5	21.6	73.7	32.9	105.1	.5972644
3	109.3	108	7.3	114.5	100.1	90.3199	.1736514
3	151.4	150.1	4.7	154	144.8	153.38	.0130779
4	144.8	150.7	31.8	194.5	118.5	-30.92	1.213536
3	111.9	111	13.2	123.7	97.4	-150.65	2.346291
2	104	104	16.8	115.8	92.1	182.39	.75375
3	255.4	249.2	42.5	288.3	204	250.8	.018011
3	260.6	251.4	50	296.2	197.5	165.64	.3643899
14	885.2	888.2	57.4	975.8	744.7	791.33	.1060438
15	810	805.5	40.2	879.1	737.7	378.74	.5324197
16	503	489.9	114	704.2	306.2	696.32	.384334
17	896.7	900.9	81.1	1064	743.6	864.2899	.0361437
19	901.7	881.5	101	992.9	546.8	937.7	.0399246
18	944.4	940.3	93.8	1051	780.3		.3492164
15	1503.2	1506.4	132.3	1778.6	1250.2		.1196913
	1674.2	1648.9	104.5	1858.8	1389		.2163003
17			191.3				.2061802
20			127.5				.1551793
14			116.6				.3850119
15			170.5				.1978946
17							
5	7.9	8	.6	8.8	7.3	23.05	1.917722
9	23.6	23.3	3	28.5	18.7	46.03	.9504237
12	37.9	38.3	2.6	41.9	33.3	47.89	.2635884
16	44.4	44.2	2.2	49.5	40.6	39.43	.1119369
13	37.7	38.2	4	44.2	28.9	20.98	.4435013
13	-4.2	-1	6.7	10.8	-7.8	-10.74	1.557143
17	14.3	14.6	2.7	19.6	9.7	-1.54	1.107692
17	9.7	9.8	4.5	17.9	0	-11.6099	2.196897
16	13.3	12.9	3.9	18.5	1.1		
1	145	145		145	145	151	.0413793
3	339	367.2	59.6	435.7	327	226.6	.3315634
5	162	200.4	72.4	280	135	-102.8	1.634568
2	-20	-20	28.3	0	-40	74.2	4.71
3	125	115.3	27.8	137	84	157	.256
2	500.3	500.3	18.7	513.5	487	474.8	.0509694
3	516	518.8	5.7	525.3	515	273.2	.4705426
3	613.7	571.6	107.9	652	449	-216.8	1.353267
2	81	81	76.4	135	27	251.9	2.109877
1	311.3	311.3		311.3	311.3	141.4	.5457758
2	254	254	87.7	316	192	-110.399	1.434642
1	14	14		14	14		
1	334	334		334	334	379.4	.1359281
2	-2.9	-2.9	4.1	0	-5.8	16.6	6.724138
11	86.6	82.8	13.5	98.1	59.6	129.54	.495843
9	110.3	108.7	10	120.2	91.1	219.92	.993835
10	195.7	205.1	42.8	263.8	145.2	440.98	1.253347
13	432.8	441.3	98.4	649.6	316.9	476.26	.1004159
9	408.1	428.5	60.2	542.7	345.2	77.74	.8095075
14	17.8	18.1	24	79.2	-16.3	192.52	9.81573
13	237.1	237.8	46.4	336.2	146.7	298.76	.2600591
20	337.9	332.1	58.3	423.5	153	232.1	.3131104
18	250.3	246	49.2	328.1	96.1	311.16	.2431482
15	272	264	31	327.6	202.9	290.7	.06875
13	278.9	281.2	35.4	333.9	235.4	330.22	.1840086
12	362.3	369.1	50.9	460.3	281.1	-1.12	1.003091
13	119.6	132.5	47.5	210.2	69.9	-67.22	1.56204
11	271.2	269.2	48	359	161.8	332.42	.2257375
13	398.9	408.9	56	564.8	344.5	243.06	.3906744
12	265.5	269.4	58.5	365.3	174.7	220.54	.1693409
8	153.7	154.8	38.6	199.5	83.7	344.29	1.240013
9	476.7	467.8	85.2	593.2	327.5		1.145584
11	644.1	678.8	139.5	997.2	508.4	584.44	.0926254
10	432.9	415.1	138.3	636.9	152.9		
4	215.2	213	16.3	229.5	192	213	.010223
6	193	202.2	34.6	267	170	139.85	.2753886
3	174	172.3	4.7	176	167	136.9	.2132184
3	196	191.5	11	199.5	179	160.05	.1834184
2	201	201	6.4	205.5	196.5	139.75	.3047264
2	201.7	201.7	3.2	204	199.5	138.25	.3145761
2	208.5	208.5	6.4	213	204	65.55	.6856115
1	172	172		172	172	-108.75	1.632267
2	52.2	52.2	3.2	54.5	50	115.3	1.208812
2	167.7	167.7	19.4	181.5	154	236.1	.4078712
3	281	270.5	18.2	281	249.5	167.95	.4023132
3	240.5	250.8	39.5	294.5	217.5	189.45	.2122661
2	224.2	224.2	9.5	231	217.5	223	.0053524
3	267.5	262.9	47.8	308.3	213	266.45	.0039252
3	353.5	341.6	20.8	353.7	317.5	314.15	.1113154
3	421.8	420.3	11.6	431	408	462.28	.0959697
2	467.1	467.1	12.8	476.2	458.1	242.5	.4808392
2	548.9	548.9	32.1	571.6	526.2	347.87	.3662416
1	408.2	408.2		408.2	408.2	303.76	.255855
2	466.9	466.9	19.2	480.5	453.3	257.57	.4483401
2	414.5	414.5	9.6	421.3	407.7		
1	169.5	169.5		169.5	169.5	146.1	.1380531
2	149.4	149.4	65	195.4	103.5	-.9	1.006024
2	204.5	204.5	8.5	210.6	198.5	152.05	.2564792
1	193.5	193.5		193.5	193.5	85.95	.555814
2	198.2	198.2	35.1	223	173.3	121	.3895055
1	132.9	132.9		132.9	132.9	138.65	.0432656
1	183.7	183.7		183.7	183.7	169.7	.0762112
1	168.2	168.2		168.2	168.2	94.1	.440547
2	190.5	190.5	2.8	192.5	188.5	232	.2178478
1	237	237		237	237	197.25	.1677215
3	209.5	204.5	25.4	227	177	189.8	.0940334
2	214.8	214.8	10.3	222	207.5	132.1	.3850093
3	199.5	199	7.3	206	191.5	146.5495	.265416
5	188.5	187.7	6.6	195	177	158.15	.161008
4	196.5	192.7	9.5	199	179	152	.2264631
3	196	192.7	7.1	197.5	184.5	195.15	.0043367
4	209	209.4	20.2	234	185.5	214.4	.0258373
2	245	245	22.6	261	229	300.85	.2279592
5	302.4	305.3	8.9	320.5	299	320.63	.0602844
5	360.3	361.1	28.4	404.9	328.2	454.02	.2601166
5	434.7	431.9	25.7	462.8	391.7	423.44	.0259029
6	472.6	460.5	35.7	492.5	396.7	389.09	.1767033
6	398.4	401.5	7.4	414.9	395.7	382.5	.0399096
6	453.9	456.3	9.7	472.8	445.9	426.68	.0599692
5	456.2	463.1	14.6	485.7	449.6		
3	22.2	22.5	1.2	23.8	21.5	21.9	.0135135
2	24.1	24.1	1.8	25.4	22.8	20.52	.1485477
1	24.9	24.9		24.9	24.9	22.8	.0843373
1	27.5	27.5		27.5	27.5	27.7	.0072727
1	27.8	27.8		27.8	27.8	25.95	.0665468
2	21.7	21.7	.2	21.9	21.6	26.83	.2364055
2	29.4	29.4	.8	30	28.9	18.44	.3727891
2	38.1	38.1	3.2	40.3	35.8	41.45	.0879265
3	46.4	46.1	2	48	44	50.83	.0954741
5	55.2	54.4	2.8	56.9	51.4	55.06	
6	69.2	69	6.1	76.6	62.4	60.43	.1267341
5	71.6	71	3.8	75	65.4	61.67	.1386871
5	71.4	69.6	5	72.8	60.7	62.64	.1226891
5	71.9	70.7	5.3	75	62	76.9002	.0695438
6	83	83.3	4.6	88.9	76.3	79.51	.0420482
8	86.3	86.6	3.7	92.9	82.3	93.81	.087022
7	89.5	93.5	8.6	105.9	82.9	104.09	.1630168
7	114	111	7.6	116.9	95	102.8967	.0973974
7	116	116	9.3	127.4	97.8		
9	287.1	298.2	22.3	340	275	272.5	.0508534
11	342.6	340.3	22.9	370	308	287.05	.1621424
14	376.3	385.2	31.7	445.5	343.5	308.45	.1803083
14	361.6	365.2	41.6	450.5	282	73.1	.7978429
9	205.7	202.7	32.8	274.9	166.7	-649.25	4.156296
5			127.9	-119.3			2.158907
4	57.6	65.8	31.6	107	41	-37.9995	1.659714
4	109.3	111.7	33.8	148.5	79.7	18	.8353156
4	153.7	147.9	31.5	177.2	107	93.65	.3906962
4	178.2	179.8	14.2	198	165	207.35	.1635803
4	283.4	277.7	32.3	309	235	327.5	.1556104
6	346.3	343.3	12.9	356.5	326	7.05	.9796419
5	140	137.7	41.1	191.3	76.5	71.75	.4875
4	201.3	193.5	37.8	227	144.5	-471.2	3.340785
3	264	265.5	39.3	305.6	227	163.7	.3799242
3	187.3	186.2	16.5	202.2	169.2	-229.83	2.227069
2	95.3	95.3	17.5	107.7	82.9	132.79	.3933893
2	203	203	23.5	219.6	186.4	394.87	.9451724
2	604.7	604.7	29.3	625.4	584		
1	16.7	16.7		16.7	16.7	-12.36	1.74012
2	8.3	8.3	5.9	12.5	4.2	6.55	.2108434
1	15.9	15.9		15.9	15.9	21.53	.354088
1	67.2	67.2		67.2	67.2	91.88	.3672619
4	97.3	97.4	8	105.3	89.8	103.15	.0601233
3	110	113.6	6.8	121.4	109.4	93.17	.153
3	91.1	91.5	11	102.7	80.7	74.23	.1851811
3	79.6	79.6	0	79.6	79.6	76.41	.0400754
3	123.9	124.7	10	135	115.1	113.11	.0870864
2	104.3	104.3	13	113.5	95.1	83.47	.1997124
1	92.5	92.5		92.5	92.5	104.9594	.1346962
1	82	82		82	82	110.9897	.3535329
1	56	56		56	56	39.665	.2916964
1	53.5	53.5		53.5	53.5	21.135	.6049533
2	48.6	48.6	12.3	57.3	39.9	47.81	.0162551
1	38.6	38.6		38.6	38.6	39.1	.0129534
1	52.4	52.4		52.4	52.4	51.73	.0127863
1	72	72		72	72	89.92	.2488889
1	87.6	87.6		87.6	87.6	97.53	.1133562
1	87.4	87.4		87.4	87.4	68.97	.2108696
1	90.2	90.2		90.2	90.2	4.66	.948337
1	99.8	99.8		99.8	99.8	238.7003	1.391787
1	232.9	232.9		232.9	232.9		
5	118.5	131.6	37.6	185.5	92.5	194.3	.6396624
8	218	226.9	16.7	257	208.5	88.65	.5933486
6	-65.8	-41.7	71.8	102.5	-91.5	-113.3	.7218845
5	57	63.4	16.2	91.5	51	94.5	.6578947
3	110.1	123.4	40.2	168.5	91.5	184.1	.6721163
4	185	172.2	56.2	219.9	99		7.113513
3			126.7	-106.5		161.8	1.648497
2	183.3	183.3	36.3	209	157.6	223.2995	.2182188
2	262.2	262.2	59.8	304.5	219.9	44.1995	.8314283
2	227.4	227.4	15.7	238.5	216.3	39.8	.824978
2	192.5	192.5	38.8	219.9	165	213.25	.1077922
4	240.3	245.8	14.8	267.5	235	202	.1593841
3	376.5	340.5	69.3	384.4	260.6	252.15	.3302789
3	200.5	219.6	52.6	279	179.2		5.060349
2	205.1	205.1	12.6	214	196.2	154	.2491468
2	213.5	213.5	38.9	241.1	186		4.904356
2	135.5	135.5	7.8	141	130	82.54	.3908487
14	119.8	118.2	23	156.3	65.5	154.6	.2904841
18	206.3	205.3	25.2	247.3	160.3	278.85	.3516723
16	268.5	267.6	32.3	325.4	215	218.45	.186406
16	122.3	128.2	35.4	220.9	60.4	144.6	.1823385
17	133.8	133.4	11.2	147.1	115.7	18.33	.8630045
	163.6	168.5	21.7	213.7	131	16.72	.8977995
	163.2	150.8	30.6	184.5	89.6	125.74	.2295343
15	54.3	57.6	8.1	78.1	48.6	95.97	.7674033
16	109.3	107.9	21.4	138	64.9	175.9	.6093321
	83.1	86.3	19.4	129.7	50	122.58	.4750903
19	143	144.3	35.5	213.3	63.9	126.15	.1178322
20	315.7	304.3	43.8	375.5	236.5	368.33	.1667089
20	301.7	315.6	53.7	419.2	225.5	-98.59	1.326782
18	-119.4	-113.4	84.9	53.5		-40.66	.659464
	89.7	97.8	38.7	174.4	48.8	-258.66	3.883612
19	58.3	56.4	27.1	108.2	10	42.8	.2658662
20	56.9	58.8	27.1	134.1	8.6	-124.99	3.196661
19	50	47.1	25.4	81.5	-25.8	-113.04	3.2608
19	152.3	158.5	33.8	240.9	90	119.4	.216021
	159.6	161.3	31	241.8	112.1	58.07	.6361529
	221.7	218.5	27.2	268	145.9	388.32	.7515562
	403	396	45.4	507	323.4	723.41	.795062
	431.7	448.2	59.1	669	386	471.64	.0925179
18	363.6	405.7	77.2	518.1	315.5	952.29	1.619059
	575.2	595.8	68.5	767.5	493.4	711.84	.2375522
	701.3	714.5	58.4	866.1	588.4	758.3761	.0813861
	745	753.6	67.5	1009.8	682		
3	144.3	150.7	12.4	165	142.7	220.24	.5262647
5	230.1	243.4	24.3	273.2	223.2	192.11	.1651021
4	238.7	231.6	32.6	261.9	187	271.38	.1369082
3	150.8	152.8	27.2	181	126.7	120.8199	.198807
1	137.6	137.6		137.6	137.6	48.4699	.6477478
1	249.5	249.5		249.5	249.5	247.4804	.0080946
1	254.5	254.5		254.5	254.5	173.9206	.3166185
11	47.6	48.2	3.5	53.5	42.7	26.58	.4415966
11	54	54	3.4	59.2	49.2	62.66	.1603704
12	65.8	65.7	2	68.6	60.8	72.83	.1068389
8	86.2	85.7	7.9	94.7	74.4	130.18	.5102088
11	130.4	127.8	8.9	136.6	114.2	169.93	.3031442
12	192.7	192.8	8.7	208.9	178.1	192.51	
13	210.4	208.5	11.9	232	194.3	172.06	.1822243
10	118.2	118.8	13.7	143.9	96	124.15	.0503384
14	140.4	139.5	5.3	146.2	129.7	160.17	.140812
15	191.9	195.9	14.9	227.8	176	200.52	.0449192
12	209.6	210.9	3.7	216	206.4	185.92	.1129771
15	196	193.6	6.9	200	175.9	178.59	.0888265
13	212.4	212.4	4.8	217.6	199.6	-58.64	1.276083
12	186.4	189.6	18.4	235.1	168	59.73	.6795601
