NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
1	5.7	5.7		5.7	5.7	6	.0526316
1	6.8	6.8		6.8	6.8	11.74	.7264706
2	421	421	106.1	496	346	324	.2304038
1	368	368		368	368	134	.6358696
2	467	467	87.7	529	405	151	.6766595
1	240	240		240	240	178	.2583333
1	233	233		233	233	-95	1.407725
1	235	235		235	235	133.8	.4306383
1	170.8	170.8		170.8	170.8	201.9	.1820843
1	94.9	94.9		94.9	94.9	281.8	1.969442
1	-6.7	-6.7		-6.7	-6.7	-1.9	.7164179
1	0	0		0	0	-4.1	
1	9	9		9	9		
1							1.539271
1							.2142248
1	5	5		5	5	40.13	7.026
2	95.4	95.4	6.2	99.8	91	88.9666	.0674361
3	86.6	86.9	2.4	89.4	84.5	37.6	.5658199
3	57.2	73.2	31.8	109.8	52.5	42.4333	.2581591
2	86.9	86.9	0	86.9	86.9	88.3	.0161105
3	15.1	15.1	.2	15.3	14.9	10.82	.2834437
4	12.6	13.5	2.3	16.8	11.8	9.125	.2757936
3	9.7	9.9	.4	10.3	9.6	9.175	.0541237
2	8.7	8.7	.2	8.9	8.6	9.055	.0408046
1	10.3	10.3		10.3	10.3	11.875	.1529126
1	14.8	14.8		14.8	14.8	15.71	.0614865
1	21.1	21.1		21.1	21.1	18.7	.1137441
2	22	22	1.2	22.8	21.1	18.4638	.1607364
1	24.7	24.7		24.7	24.7	29.3405	.1878745
3	45.7	45.4	2.3	47.6	43.1	50.2655	.0999015
4	80.8	80.9	3.6	85.4	76.6	-16.0087	1.198128
4	6.2	6	1.8	8	3.6	-124.9588	
3	3.2	3.9	2	6.2	2.3	-185.249	
2	143	143	0	143	143	120.5	.1573427
3	127	127.8	1.4	129.5	127	41	.6771653
2	149	149	31.1	171	127	69	.5369127
1	135	135		135	135	176.3	.3059259
1	62.9	62.9		62.9	62.9	52.46	.1659777
5	38.9	40.3	2.2	43.3	38.4	35.295	.0926735
5	40	42.2	5.5	50.8	37.9	25.44	.364
3	37.8	37.3	6.2	43.2	30.8	4.38	.884127
1	29.7	29.7		29.7	29.7	13.5	.5454546
2	20.8	20.8	1.1	21.6	20	40.11	.9283654
1	46.6	46.6		46.6	46.6	2.2	.9527897
1	19.7	19.7		19.7	19.7	-13.38	1.679188
1	-13.5	-13.5		-13.5	-13.5	-109.2	7.088889
1	39.1	39.1		39.1	39.1	24.2	.3810742
1	13.4	13.4		13.4	13.4	26.27	.9604478
2	15.5	15.5	2.3	17.1	13.8	11.947	.2292258
1	19.7	19.7		19.7	19.7	7.3453	.6271421
1	21.2	21.2		21.2	21.2	25.38	.1971698
1	27.7	27.7		27.7	27.7	28.2667	.0204585
1	22.2	22.2		22.2	22.2	7.3567	.6686171
2	10.9	10.9	1	11.6	10.1	-1.75	1.16055
1	-56	-56		-56	-56	-109	.9464286
1	8.2	8.2		8.2	8.2	-95.7	12.67073
1	5.1	5.1		5.1	5.1	-93.9	
1	9.2	9.2		9.2	9.2	15.2	.6521739
1	10.2	10.2		10.2	10.2	13.05	.2794118
1	44.8	44.8		44.8	44.8	58.75	.3113839
2	58.8	58.8	4.8	62.2	55.4	44.65	.2406463
2	52.9	52.9	3.4	55.3	50.5	45.62	.1376182
1	60.5	60.5		60.5	60.5	62.12	.0267769
1	14	14		14	14	12.934	.0761429
2	16.7	16.7	1.5	17.7	15.6	29.618	.7735329
3	32.3	30.4	4.5	33.6	25.2	47.8298	.4807988
5	52.3	51.5	4.3	56	44.8	80.5	.539197
4	61.5	62.3	7.5	72.3	54.1	64.55	.0495935
2	81.3	81.3	4.1	84.2	78.4	72.2175	.1117159
1	65	65		65	65	15.0775	.7680385
5	36.9	35	4	37.8	28.1	35.975	.0250678
5	39.5	42.2	6.3	50.9	36.9	47.17	.1941772
2	57.2	57.2	9.8	64.1	50.3	50.49	.1173077
1	53	53		53	53	74.14	.3988679
1	80.4	80.4		80.4	80.4	100.2	.2462687
4	115.8	115.8	3.3	119	112.7	116.59	.0068221
4	90	89.4	3.3	92.5	85	37.125	.5875
4	38.5	41.4	5.8	50.1	38.5	58.04	.5075325
5	71.3	68.7	7.4	74.8	55.9	65.89	.0758766
2	77.3	77.3	3.6	79.8	74.7	49.1899	.3636494
3	62.9	62.9	2	64.8	60.9	66.19	.0523052
2	94.3	94.3	2.8	96.3	92.4	96.915	.0277306
3	104	103.5	1.1	104.2	102.2	132.025	.2694712
2	166.2	166.2	5.4	170	162.3	168.995	.0168171
2	139.5	139.5	4.5	142.7	136.3	133.23	.0449462
3	138.9	137.2	10.5	146.8	125.9	84.275	.3932685
3	147.4	146.1	7.3	152.6	138.2	76.355	.4819878
3	134.6	125.7	18.8	138.4	104	65.995	.5096954
3	127	127.2	13	140.3	114.3	167.485	.3187795
3	159.4	157	10.8	166.3	145.2	209.13	.3119824
3	238.5	238.6	10.7	249.3	228	203.71	.14587
2	182.2	182.2	9	188.5	175.8		
1	11	11		11	11	147.9	12.44545
1	17.3	17.3		17.3	17.3	-44.54	3.574566
1	4	4		4	4	17.85	3.4625
1	25	25		25	25	23.2	.072
1	16.6	16.6		16.6	16.6	23.53	.4174699
1	18.3	18.3		18.3	18.3	-6.05	1.330601
2	36	36	5.9	40.2	31.9	.88	.9755555
2	48	48	.3	48.2	47.7	47.6	.0083333
1	50.3	50.3		50.3	50.3	53.5	.0636183
3	57.7	59.1	3.4	62.9	56.6	47.3	.1802426
3	52.4	53.5	1.8	55.6	52.4	48.8	.0687023
3	56.6	57	2.7	59.8	54.5	68.5	.2102474
5	67.5	64.1	9.6	71.3	47.2	55.44	.1786667
3	86	83.9	6.6	89.1	76.5	47.43	.4484884
7	62.9	55.7	9.2	62.9	44	71.87	.1426073
5	100.8	100.4	.7	101.1	99.6	104.57	.0374008
3	85.5	86.2	5.8	92.4	80.8	98.92	.1569591
3	112.7	112.6	4.8	117.4	107.8	110.22	.0220053
4	118.9	119	3.9	123.9	114.4	133.92	.1263246
3	140.6	141.7	3.3	145.4	139.1	137.15	.0245377
3	125.2	134.2	17.3	154.1	123.3	10.99	.9122204
2	-25	-25	1.4	-24.1	-26	34.47	2.3788
2	76.1	76.1	1.4	77	75.1	95.73	.2579501
2	90.5	90.5	5.5	94.4	86.7	58.7	.3513812
2	98.2	98.2	5.4	102.1	94.4	28.93	.7053971
1	77.1	77.1		77.1	77.1	-42.66	1.553307
1	57.8	57.8		57.8	57.8	27.94	.516609
2	67.5	67.5	13.6	77.1	57.8	50.04	.2586667
3	72.2	68	11.7	77	54.8	33.98	.5293629
3	53	52	7.3	58.8	44.3	-48.37	1.912642
3	25	31.8	14.3	48.2	22.2	8.48	.6608
1	6.2	6.2		6.2	6.2	-47.74	8.7
1	32.7	32.7		32.7	32.7	-61.23	2.872477
1	28.9	28.9		28.9	28.9	64.37	1.227336
1	28.9	28.9		28.9	28.9		
2	4.1	4.1	3.5	6.6	1.6	29.85	6.280488
1	31.3	31.3		31.3	31.3	48.65	.5543131
2	30.4	30.4	3.5	32.9	27.9	15	.5065789
3	32.9	32.9	1.6	34.5	31.3	9	.7264438
2	14.8	14.8	2.3	16.4	13.2	9.99	.325
3	7.9	8.6	2.6	11.5	6.4	9.335	.1816456
2	19.3	19.3	5.2	23	15.7	15.73	.1849741
1	33	33		33	33	30.425	.0780303
2	83.4	83.4	16.5	95.1	71.7	83.33	
1	145.1	145.1		145.1	145.1	102.75	.2918677
3	132.3	128.6	8.9	135.1	118.5	128.28	.0303855
2	118.3	118.3	7.6	123.6	112.9	67.61	.4284869
3	-9.9	-11	5	-6.6	-16.5	-43.65	3.409091
5	-79.1	-95.5	29.8	-68.9	-131.9	-90.75	.1472819
3	9.9	12.8	6.5	20.3	8.2	-10.25	2.035353
7	12.6	14.4	13.5	41.2	-2.8	-30.93	3.454762
2	-48.3	-48.3	28.5	-28.1	-68.4	-77.25	.5993789
3	-49.2	-49.5	15	-34.7	-64.6	-37	.2479675
4	38.2	35.2	17	52	12.6	59.48	.557068
4	35.8	35.1	2	36.5	32.3	47.32	.3217877
3	45	40.8	9.9	47.8	29.5	47.69	.0597778
3	51.4	52.2	10.4	63	42.2	91.25	.7752918
5	50.6	56.8	15.9	83.2	42.2	33.15	.3448617
4	26.4	25.5	5.6	30.9	18.3	-44.35	2.679924
3	29.5	25.7	11.7	35	12.6	51.93	.760339
4	86.4	86.4	6.3	94.1	78.7	105.44	.2203704
5	112.9	99.1	37.5	136.5	50.6		
1	18	18		18	18	73	3.055556
1	16	16		16	16	-220	14.75
1	-48	-48		-48	-48	-370	6.708333
1	5	5		5	5	-33.8	7.76
1	26.7	26.7		26.7	26.7	113.95	3.26779
2	28.7	28.7	5.4	32.5	24.9	45	.5679442
3	38.5	46.4	15.2	63.9	36.7	30.51	.2075325
1	6	6		6	6	4.35	.275
1	44.5	44.5		44.5	44.5	26.54	.4035955
3	56.5	54.2	5.4	58.1	48	40.5	.2831858
5	59.8	57.5	6.7	64.8	48.1	13.37	.7764214
2	49.6	49.6	2.2	51.1	48	7.7	.8447581
2	44	44	0	44	44	29.2	.3363636
2	29	29	8.9	35.3	22.7	16.5	.4310345
1	28.6	28.6		28.6	28.6	-4.57	1.15979
1	42.7	42.7		42.7	42.7	28.13	.3412178
2	63.4	63.4	5.1	67.1	59.8	98.86	.559306
2	116.4	116.4	12.5	125.2	107.6	72.75	.375
3	67.1	69.7	9.9	80.7	61.4	72.26	.0769001
3	104.6	102.9	7.6	109.6	94.6	125.82	.2028681
3	143.6	138.9	9	144.5	128.5	148.23	.0322423
3	150.9	149.8	4.8	154	144.6	-41.73	1.276541
2	80.4	80.4	16.4	92	68.8	125.69	.5633085
2	131.1	131.1	7.1	136.1	126	97.8299	.2537765
1	87.3	87.3		87.3	87.3	142.24	.6293242
3	148	154.9	15.2	172.4	144.4	159.21	.0757432
3	168.6	163.9	12.7	173.6	149.5	139.58	.1721234
3	172.4	171.9	4.3	176	167.4	181.83	.0546984
3	167.9	162.9	10.5	169.9	150.8	316.51	.8851102
3	218.1	214.6	16.3	228.8	196.8	207.12	.0503439
3	160	156.6	15.8	170.4	139.3	209.84	.3115
3	154.6	156.6	10.4	167.9	147.4	207.71	.3435317
3	180.8	181.7	29.1	211.3	153.1	233.34	.2905973
3	190	191.5	6	198.1	186.3	70.77	.6275263
3	113.5	119.4	18.1	139.8	105	189.7	.6713656
4	136.3	141.5	18.2	165.9	127.6	196.6887	.4430572
2	170.8	170.8	24.7	188.2	153.3		
1	378	378		378	378	364	.037037
1	486	486		486	486	422	.1316872
1	492	492		492	492	353.9	.2806911
1	76.4	76.4		76.4	76.4	76.98	.0075916
1	4.6	4.6		4.6	4.6	-1.3	1.282609
1	4	4		4	4	4	
1	8	8		8	8	6	.25
1	67.5	67.5		67.5	67.5	66	.0222222
1	60.5	60.5		60.5	60.5	60.05	.007438
1	-7.6	-7.6		-7.6	-7.6		
1	19.2	19.2		19.2	19.2	-36.04	2.877083
1	17.3	17.3		17.3	17.3	-57.75	4.338151
1	18.8	18.8		18.8	18.8	9.35	.5026596
1	19	19		19	19	26.33	.3857895
1	33.7	33.7		33.7	33.7	15.5	.5400593
1	41.2	41.2		41.2	41.2	87.68	1.128155
2	80.4	80.4	14.4	90.6	70.3	69.51	.1354478
4	74.1	74.7	6.8	82.7	67.8	46.92	.3668016
4	43	46.9	12.3	64.6	37.1	45.73	.0634884
4	47.6	54.6	19.2	82.9	40.4	97.27	1.043487
3	60.5	57.2	7.9	62.8	48.2	4.18	.9309091
2	42.9	42.9	8.1	48.6	37.2	11.0443	.7425571
1	53	53		53	53	36.62	.3090566
1	81.1	81.1		81.1	81.1	52.94	.3472256
1	53.5	53.5		53.5	53.5	7.85	.853271
1	15	15		15	15		
1	-8.3	-8.3		-8.3	-8.3	-17.2	1.072289
1	1.2	1.2		1.2	1.2		
1	243	243		243	243	124.9	.4860082
1	47.9	47.9		47.9	47.9	50.28	.0496868
4	171.6	155.7	40.8	184.4	95.3	181.26	.0562937
4	159.3	177.2	47.8	245.8	144.4	127.48	.1997489
1	75.5	75.5		75.5	75.5	76.75	.0165563
2	88.1	88.1	1.9	89.5	86.8	53.75	.3898979
1	89.5	89.5		89.5	89.5	80.5	.1005587
1	122.5	122.5		122.5	122.5	114.25	.0673469
3	125	125.5	8	133.8	117.8	125.1	
4	47.2	47.3	.1	47.5	47.2	41.025	.1308263
3	170.5	164.2	11	170.5	151.5	168.125	.0139296
4	180.2	180.6	1.6	182.7	179.3	126.2	.299667
1	166.8	166.8		166.8	166.8	54.1	.6756595
1	134.5	134.5		134.5	134.5	103.875	.2276952
1	93.2	93.2		93.2	93.2	24.3	.7392704
1	119.1	119.1		119.1	119.1	110.65	.0709488
1	9.9	9.9		9.9	9.9	10.75	.0858586
1	2	2		2	2	-41.4167	
1	-7.9	-7.9		-7.9	-7.9	24.1667	4.059076
1	21.2	21.2		21.2	21.2	6.75	.6816038
2	32.1	32.1	3.3	34.4	29.7	79.02	1.461682
3	55.6	56.7	4.7	61.9	52.7	76.45	.375
3	72.3	73.5	3.9	77.9	70.3	53.89	.2546335
3	73.5	73.8	.8	74.7	73.2	51.23	.3029932
2	57.5	57.5	2.4	59.2	55.8	9.18	.8403478
2	32.7	32.7	1.7	33.9	31.5	-212.15	7.487768
1	80	80		80	80	92.26	.15325
1	83	83		83	83	74.86	.0980723
1	65.7	65.7		65.7	65.7	43.2	.3424658
1	43.7	43.7		43.7	43.7	62.1391	.4219474
1	29	29		29	29	-92.8	4.2
1	40.2	40.2		40.2	40.2	35.75	.1106965
1	40.8	40.8		40.8	40.8	19.65	.5183824
5	37.9	40.2	5.4	50	37.4	19.55	.4841689
5	36.3	34.4	2.6	36.3	31.6	15.95	.5606061
5	32.8	35.6	4.6	43.4	32.8	29.95	.0868902
4	46.9	74.8	59.7	164.3	41.1	86.295	.8399787
5	53.4	48.9	16.5	71.8	32.8	-360.945	7.75927
5	2.1	19.2	31.4	73.8	0	-202.875	
2	10.8	10.8	9.4	17.4	4.1	19.71	.825
2	75.4	75.4	0	75.4	75.4	105.665	.4013926
2	69.6	69.6	5.7	73.6	65.6	148.97	1.140374
3	150	148.8	8.8	156.9	139.4	171.38	.1425333
4	72.1	71.8	5.1	77.4	65.5	-74.37	2.031484
2	-40.6	-40.6	4.7	-37.3	-43.9	55.75	2.373153
1	63.4	63.4		63.4	63.4	54.3	.1435331
1	82.9	82.9		82.9	82.9	108.63	.3103739
2	173.9	173.9	46.2	206.6	141.2	172.92	.0056354
1	336.2	336.2		336.2	336.2	-52.47	1.156068
4	112.1	112.7	14.9	130.5	96	106.9	.0463872
4	107.3	117.8	23.6	152.8	103.7	151.4	.4109972
4	154.4	158	25.2	190.5	132.6	210.85	.3656088
5	265	264.6	40.7	326.9	219.9	518.12	.9551698
4	372	359.1	73.5	429.9	262.8	389.1966	.0462274
5	360.5	373	51.8	450.1	323.1		
1	20.9	20.9		20.9	20.9	-13.5	1.645933
1	57.1	57.1		57.1	57.1	-35.6	1.623468
1	0	0		0	0	-35.6	
1	166	166		166	166	159.3	.0403614
1	135.2	135.2		135.2	135.2	134.9	
1	171.1	171.1		171.1	171.1	170.75	
1	18.9	18.9		18.9	18.9	-84.75	5.484127
1	26.6	26.6		26.6	26.6	27.8325	.0463346
1	18.3	18.3		18.3	18.3	42.035	1.296995
1	34	34		34	34	29.1225	.1434559
2	33.6	33.6	3.7	36.2	31	33.6125	
2	39.8	39.8	6.5	44.4	35.1	50.64	.2723618
5	52.6	52.9	3.2	56.9	48.4	50.61	.0378327
3	72.3	69.8	12	80.3	56.7	38.99	.4607192
4	84	86.5	15.8	107.5	70.5	56.14	.3316667
2	68.1	68.1	15.1	78.7	57.4	68.12	
1	47.7	47.7		47.7	47.7	48.9	.0251572
1	53	53		53	53	103.5	.9528302
1	24.7	24.7		24.7	24.7	28.1	.1376518
1	22	22		22	22	.6	.9727273
1	5.5	5.5		5.5	5.5	-8.1	2.472727
1	-11	-11		-11	-11	-14.07	.2790909
1	20.7	20.7		20.7	20.7	24.76	.1961353
1	25	25		25	25	19.8	.208
2	23	23	1.8	24.3	21.7	19.2	.1652174
1	22	22		22	22	25.4	.1545455
2	18.9	18.9	.7	19.4	18.4	22.28	.178836
2	22.6	22.6	10	29.6	15.5	16.54	.2681416
1	31.2	31.2		31.2	31.2	15.8	.4935897
1	48.7	48.7		48.7	48.7	42.27	.1320329
2	72	72	11.7	80.3	63.8	65.74	.0869444
2	113.3	113.3	10.3	120.6	106	79.04	.3023831
2	76.1	76.1	2.3	77.7	74.5		
1	7	7		7	7	14.22	1.031429
1	52.1	52.1		52.1	52.1	51.84	.0049904
1	173.6	173.6		173.6	173.6	75.02	.5678571
1	81.3	81.3		81.3	81.3	72.91	.103198
1	72.7	72.7		72.7	72.7	67.795	.0674691
2	122	122	9.9	129	115	103.74	.1496721
4	128	127.7	5.9	134.6	120.3	99.45	.2230469
2	129.8	129.8	2	131.2	128.4	127.905	.0145994
1	128.1	128.1		128.1	128.1	145.335	.1345433
1	125.3	125.3		125.3	125.3	147.405	.1764166
1	145	145		145	145	154.67	.0666897
2	148.8	148.8	7.7	154.2	143.3	139.61	.0617608
2	141.5	141.5	1.6	142.6	140.4	146.59	.0359717
2	119.9	119.9	.1	120	119.9	153.96	.28407
2	153.3	153.3	1.8	154.6	152	164.4144	.072501
1	168.7	168.7		168.7	168.7	173.39	.0278008
1	147.4	147.4		147.4	147.4		
2	16.2	16.2	0	16.2	16.2	15.8	.0246914
1	16.2	16.2		16.2	16.2	12.9	.2037037
1	16.2	16.2		16.2	16.2	20.6	.2716049
1	28.5	28.5		28.5	28.5	24.99	.1231579
1	125.6	125.6		125.6	125.6	132.392	.0540764
1	153.5	153.5		153.5	153.5	182.5157	.1890274
1	202.4	202.4		202.4	202.4	144.0265	.2884066
1	83.7	83.7		83.7	83.7	21.68	.7409797
1	34.9	34.9		34.9	34.9		
1	-8	-8		-8	-8	2.7	1.3375
1	2	2		2	2	4.1	1.05
1	10.5	10.5		10.5	10.5	9.3	.1142857
1	67.8	67.8		67.8	67.8	88.75	.3089971
1	55	55		55	55	66.75	.2136364
1	9.9	9.9		9.9	9.9	8.6	.1313131
3	15.2	-10.2	46.2	17.8	-63.5	-60.65	4.990131
1	22.9	22.9		22.9	22.9	7.4	.6768559
1	12.7	12.7		12.7	12.7	5.8	.5433071
2	24.3	24.3	.4	24.5	24	22.83	.0604938
2	28.1	28.1	4.6	31.3	24.8	10.73	.6181495
1	27.4	27.4		27.4	27.4	33.99	.240511
1	42.2	42.2		42.2	42.2	38.66	.0838863
1	39.4	39.4		39.4	39.4	37.95	.036802
2	17.5	17.5	3.2	19.8	15.3	12.1	.3085714
3	16.2	16.8	4.5	21.6	12.6	15.1	.0679012
3	15.5	14.8	1.9	16.2	12.6	19.7	.2709678
2	20.7	20.7	1.3	21.6	19.8	23.7	.1449275
3	25.2	22.8	4.2	25.2	18	24.6	.0238095
2	25.2	25.2	0	25.2	25.2	20.9	.1706349
1	22.5	22.5		22.5	22.5		
2	34.9	34.9	0	34.9	34.9	42.8	.226361
4	45.2	45.3	4.8	51.1	39.6	37.6	.1681416
2	30.1	30.1	0	30.1	30.1	27.5	.0863787
2	42.9	42.9	6.5	47.5	38.3	61.8	.4405594
1	90.4	90.4		90.4	90.4	107.69	.1912611
1	135.7	135.7		135.7	135.7	118.51	.1266765
2	181.5	181.5	59.8	223.8	139.2	213.87	.1783471
2	111.3	111.3	6.6	116	106.7	375.12	2.37035
2	115.1	115.1	40.7	143.8	86.3	109.85	.0456125
1	112.8	112.8		112.8	112.8	98.86	.1235816
1	32.8	32.8		32.8	32.8	59.5	.8140244
4	43.6	52.7	18.8	80.8	42.6	23.5	.4610092
2	40.5	40.5	3	42.6	38.3	28.1	.3061728
3	22.6	23.4	3.9	27.7	20	25	.1061947
2	31.9	31.9	3	34	29.8	72.94	1.28652
1	47.7	47.7		47.7	47.7	2.33	.951153
1	25.8	25.8		25.8	25.8	56.3	1.182171
6	76.9	74.6	7	80.5	61.6	70.32	.0855657
1	71.5	71.5		71.5	71.5	100.96	.412028
1	97.6	97.6		97.6	97.6	106.94	.0956967
2	110.1	110.1	5.7	114.1	106	51.36	.533515
1	73.8	73.8		73.8	73.8	-23.67	1.320732
1	8.1	8.1		8.1	8.1	-110.84	14.68395
2	17.9	17.9	7.5	23.2	12.6	70.03	2.912291
3	84.1	74	19.1	86	52	52.43	.3765755
1	60.2	60.2		60.2	60.2	67.52	.1215947
1	98.7	98.7		98.7	98.7	104.75	.0612969
2	106.8	106.8	10.5	114.2	99.3	97.85	.0838015
2	111.7	111.7	15.4	122.6	100.8	144.76	.2959714
2	164.1	164.1	9.3	170.6	157.5	187.65	.1435101
4	175.4	176.9	3.2	181.6	175	123.26	.2972634
3	131.7	110.1	42.4	137.3	61.2	85.79	.3485953
2	87.3	87.3	5.9	91.4	83.1	84.89	.027606
3	169.5	171.9	10.3	183.2	163		
1	142.8	142.8		142.8	142.8	32.4	.7731093
1	115.8	115.8		115.8	115.8	26.12	.7744387
1	231.6	231.6		231.6	231.6	233.36	.0075993
1	256.6	256.6		256.6	256.6	149.13	.4188231
1	452	452		452	452		
9	14.5	11.7	16.8	37	-15	28.5	.9655172
15	25	22.1	11	39	5	-336.5	14.46
8	20.8	22.7	16.8	44	0	-29.5	2.418269
8	20.8	-11.5	80.5	31	-207.5	-273.5	14.14904
11	46.5	49.4	18.2	77.5	26	43.45	.0655914
13	98.5	94.4	14	106	52	-160.65	2.630965
16	93.5	96	9.9	114	75	77.6	.1700535
12	41.5	50.9	21.6	103.5	41.4	54	.3012048
12	95.2	97.3	5.8	109	89.7	98.8	.0378151
9	108	107.4	5.3	120	101.9	132.85	.2300926
7	120.7	121.2	5	131.5	117.4	123.2	.0207125
9	115	118.2	8.6	135	108	114.85	
10	80	85.6	14.4	124.5	74	-114.65	2.433125
12	47	48.1	4.7	57.5	41.3	98.7	1.1
10	53.7	57.7	9.6	76.3	49	47.9	.1080074
12	56	56.8	6.6	66	48	5.2	.9071429
14	73.5	72	10.9	91.5	47.8	88	.1972789
15	88	87.2	12.4	109.7	63.6	140.85	.6005682
14	128.4	125.5	14.7	147	95	167.6	.3052959
16	193.6	192.4	20.1	223.7	149.5	329.25	.7006715
14	317.3	316.3	26.3	354.5	256.4	392.85	.2381027
14	395.2	400.7	32.8	467.5	337.4	561.36	.4204454
8	498.6	495.2	27.9	539.9	458	511.9	.0266747
9	525.1	524.1	18.2	556.6	499.7	573.14	.0914873
7	529.6	518.5	43.2	568.4	449.3	442.66	.1641616
8	409.4	416.6	48.5	484.6	340	350.8796	.1429419
6	397.9	396.9	53.3	465.5	305.7	241.2327	.3937353
8	395.2	371.4	73.8	471.4	270.5		
2	48.8	48.8	6.3	53.2	44.3	63.6	.3032787
9	67.3	67	3	70.9	60.3	72.3	.0742942
7	53.9	59	8.5	74.9	50.7	36.3	.3265306
6	43.5	42.8	10.6	55.2	30	48.3	.1103448
7	56.5	55.5	3.9	60	49.8	75.9	.3433628
8	93.3	91.2	11.8	102.1	64.7	87.28	.064523
14	79	84	13.5	108.5	66.8	70.19	.111519
12	117	114.9	10.1	130.2	87.9	108.04	.0765812
12	109.3	111.2	5.7	125.2	105.9	135.09	.2359561
15	141.4	141.8	6.1	150.8	127.3	146.16	.0336634
10	164.7	167.9	17	210.9	147.2	189.88	.152884
12	213.1	211.6	14.5	232.3	172.7	257.5	.2083529
10	203.8	205.6	9.4	222.7	186.1	-105.16	1.515996
11	-30.5	-27.2	17.8	-3.2	-51.4	-84.33	1.764918
9	96.3	97.7	13.2	118.3	76.7	151.51	.5733126
13	146.7	145.6	32.5	202.5	82.2	188.02	.2816633
13	192.5	192.6	7.8	206.4	178.1	170.36	.115013
9	246.6	252.1	26.8	291.1	216.6	292.76	.1871857
12	341.9	343.9	11.8	363.4	325.1	367.06	.0735888
15	429.1	424.6	19.5	457.7	394.6	582.58	.3576789
18	397.4	403.1	29.8	487.2	350.1	402	.0115752
14	433.1	428.5	17.4	449.6	391.3	541.67	.2506811
13	483.1	476.6	25	508.2	421.9	491.97	.0183606
12	512.3	516.3	24.8	564.9	462	469.85	.0828616
13	412.3	403.4	99.3	532.5	233.5	440.28	.0678632
17	550	556.3	53.2	715	483.1	580.73	.0558727
17	644.2	643.1	39.9	715.9	587.6	621.17	.0357498
18	670	661.2	43.9	725.3	541.5		
9	22.6	22.6	3.4	28	18.4	23.5	.039823
8	15.1	16.7	3.6	23.6	12.8	16.6	.0993377
8	14	14.4	1.5	17.2	12.8	19.1	.3642857
6	18.7	17.6	2.8	19.8	12.4	27.2	.4545455
14	29.1	28.7	3.8	32.7	19.4	30.2	.0378007
9	20.3	24.3	6	34.7	20.3	10	.5073892
8	33.9	32.8	2.4	35.8	29.1	16.8	.5044248
12	33.5	33.4	6	44.7	22.3	12.79	.6182089
16	56.2	53.3	12.7	66.4	16.5	47.73	.1507117
20	63.8	67.5	13.7	122.9	57.9	33.44	.4758621
18	75.4	74.9	2.8	79.4	66.9	69.06	.0840849
16	66.2	65.5	4.1	76.1	56.6	63.7	.0377644
8	64.5	65.7	2.9	72.2	63	62.43	.032093
13	70.3	69.4	4.5	73.6	56.5	82.36	.1715505
9	68.4	65.9	7.2	75.7	53.5	50.12	.2672515
12	71.2	71.2	2.5	74.8	66.6	47.28	.3359551
13	60.4	61.3	3.2	67.7	57	53.91	.1074503
12	64.2	61.3	9.3	71.5	48.1	67.2699	.0478178
16	74.8	75.2	5.9	91.8	66.7	69.54	.0703209
12	75.2	75.8	2.8	81.3	72.2	74.67	.0070479
11	79	78.9	2.2	82.4	75.2	80.92	.0243038
10	71.5	68.4	6.3	74	54.5	70.41	.0152448
10	73.7	72.6	8	81.1	51.9	100.6	.3649932
6	99.6	97.2	7.8	104.3	85.6	127.03	.2754016
11	127.1	126.6	9.9	148.7	106.1	103.35	.1868607
10	92.1	94.2	12.8	116.1	78.8	66.64	.2764387
4	10.3	10.2	1.8	12.1	8.2		
2	21.9	21.9	2.1	23.4	20.4	27.4	.2511415
2	25.8	25.8	1.7	27	24.6	19.3	.251938
5	26.1	26.6	1.3	28	25.2	20.7	.2068966
4	21	20.8	.8	21.4	19.6	19.7	.0619048
5	21	23	3.2	28	20.7	23.6	.1238095
7	26.5	26.9	2	30.8	24.8	23.47	.1143396
5	25.4	26.6	2.2	30.3	25.2	16.05	.3681102
8	18.6	19.1	1.9	23.4	17.5	9.76	.4752688
4	19.4	19.4	.4	19.9	18.9	25.93	.3365979
3	21.8	21.8	.5	22.3	21.4	11.74	.4614679
4	20.3	20.3	.7	21	19.5	24.39	.2014778
3	13.3	14.2	1.6	16.1	13.2	19.44	.4616541
3	18	17.9	1.6	19.4	16.2	21.53	.1961111
2	18.3	18.3	2.8	20.3	16.4	26.32	.4382514
3	22.6	22.4	.5	22.7	21.9	18.21	.1942478
2	22.9	22.9	.2	23.1	22.8	19.32	.1563319
1	23.4	23.4		23.4	23.4	23.01	.0166667
1	25	25		25	25	50.8299	1.033196
1	28.1	28.1		28.1	28.1	28.36	.0092527
1	44.7	44.7		44.7	44.7	54.97	.2297539
1	60.2	60.2		60.2	60.2	105.05	.7450166
1	97.6	97.6		97.6	97.6	107.261	.0989857
1	79.4	79.4		79.4	79.4		
8	92.9	91.3	5.7	96.8	78.4	45.4	.5113025
9	106.6	104.8	11.6	121.2	82	113.6	.065666
6	96.7	99.2	7.8	113	93	61.8	.36091
10	104.4	107.2	9.8	130.2	97.2	135.6	.2988506
8	110.3	109.5	3.5	114.2	104.4	76.4	.3073436
8	81	81.2	7.5	97.2	73	87.16	.0760494
8	91.2	89	5	95	81.4	42.18	.5375
8	103.2	100.7	7.8	111.6	89.8	81.68	.2085271
10	92.8	96.4	11.4	120	83.4	84.58	.0885776
